;Hele landet;Østfold;Akershus;Oslo;Hedmark;Oppland;Buskerud;Vestfold;Telemark;Aust-Agder;Vest-Agder;Rogaland;Hordaland;Sogn og Fjordane;Møre og Romsdal;Trøndelag;Nordland;Troms;Finnmark
Industri;6,9 %;11,5 %;4,2 %;2,5 %;6,0 %;8,2 %;11,2 %;10,6 %;11,6 %;7,4 %;12,2 %;9,9 %;7,4 %;9,2 %;12,4 %;7,0 %;7,3 %;4,4 %;5,3 %
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Henta fra;;;;;;;;;;;;;;;;;;;
Fylkesfordelt nasjonalbudsjett 2008-2019 viz 2;;;;;;;;;;;;;;;;;;;
