Kommune;2015-2017;Label
Horten;17;Horten
Holmestrand;17;Holmestrand
Tønsberg;17;Tønsberg
Sandefjord;18;Sandefjord
Larvik;18;Larvik
Porsgrunn;19;Porsgrunn
Skien;19;Skien
Notodden;21;Notodden
Færder;16;Færder
Siljan;13;Siljan
Bamble;15;Bamble
Kragerø;16;Kragerø
Drangedal;19;Drangedal
Nome;19;Nome
Midt-Telemark;20;Midt-Telemark
Tinn;21;Tinn
Hjartdal;15;Hjartdal
Seljord;19;Seljord
Kviteseid;14;Kviteseid
Nissedal;20;Nissedal
Fyresdal;15;Fyresdal
Tokke;21;Tokke
Vinje;10;Vinje
