Sted,2010-2012,2011-2013,2012-2014,2013-2015,2014-2016,2015-2017
Vestfold og Telemark,871.7,859.0,839.3,844.7,840.7,848.3
Horten,54.0,56.0,57.0,56.7,54.3,51.7
Holmestrand,43.0,49.0,48.3,49.7,41.7,42.0
Tønsberg,105.3,105.7,103.3,104.3,99.3,97.7
Sandefjord,111.3,117.3,116.7,119.3,121.0,122.3
Larvik,104.7,97.0,95.3,93.0,97.7,99.7
Porsgrunn,77.7,72.3,71.7,76.0,72.7,76.0
Skien,112.0,108.0,103.3,104.0,107.7,112.3
Notodden,37.3,35.7,35.3,38.0,36.7,36.0
Færder,52.7,47.7,48.0,52.3,52.3,50.7
Siljan,:,2.3,2.3,3.7,3.3,3.3
Bamble,25.7,26.3,22.7,19.3,19.0,20.7
Kragerø,25.7,22.3,21.3,19.0,21.0,22.0
Drangedal,15.0,14.3,13.3,11.7,12.3,11.0
Nome,14.0,11.3,11.3,12.3,15.0,17.3
Midt-Telemark,22.3,22.3,23.0,21.3,24.3,23.7
Tinn,17.3,17.7,17.0,18.3,16.7,18.0
Hjartdal,3.7,4.0,3.7,2.7,2.7,3.7
Seljord,7.3,7.0,7.7,7.0,9.0,7.7
Kviteseid,7.3,8.3,6.7,6.0,5.0,5.0
Nissedal,2.7,4.0,3.7,3.3,3.3,3.7
Fyresdal,4.0,4.3,4.7,3.7,3.7,2.3
Tokke,9.3,9.3,7.0,6.3,6.7,6.7
Vinje,6.7,7.0,6.0,5.7,4.0,4.3
