Region,"Forsørgerevne (personer 16-66 år per 100 personer utenfor arbeidsfør alder, 2026)",Label
Bamble,166,Bamble
Drangedal,167,Drangedal
Fyresdal,170,Fyresdal
Hjartdal,146,Hjartdal
Kragerø,155,Kragerø
Kviteseid,163,Kviteseid
Midt-Telemark,181,Midt-Telemark
Nissedal,139,Nissedal
Nome,171,Nome
Notodden,170,Notodden
Porsgrunn,182,Porsgrunn
Seljord,152,Seljord
Siljan,154,Siljan
Skien,178,Skien
Tinn,169,Tinn
Tokke,165,Tokke
Vinje,162,Vinje
Telemark,173,Telemark
Hele landet,193,Hele landet
