Kommune;Andel;Label;
Horten;27;Horten;
Holmestrand;27;Holmestrand;
Tønsberg;26;Tønsberg;
Sandefjord;26;Sandefjord;
Larvik;29;Larvik;
Porsgrunn;26;Porsgrunn;
Skien;26;Skien;
Notodden;28;Notodden;
Færder;28;Færder;
Siljan;29;Siljan;
Bamble;28;Bamble;
Kragerø;32;Kragerø;
Drangedal;32;Drangedal;
Nome;30;Nome;
Midt-Telemark;23;Midt-Telemark;
Tinn;33;Tinn;
Hjartdal;33;Hjartdal;
Seljord;30;Seljord;
Kviteseid;33;Kviteseid;
Nissedal;33;Nissedal;
Fyresdal;31;Fyresdal;
Tokke;33;Tokke;
Vinje;31;Vinje;
