Kommune,Label,Andel 67+
Bamble,Bamble,27.1
Drangedal,Drangedal,30.0
Fyresdal,Fyresdal,29.2
Hjartdal,Hjartdal,27.7
Kragerø,Kragerø,31.8
Kviteseid,Kviteseid,29.5
Midt-Telemark,Midt-Telemark,22.7
Nissedal,Nissedal,32.2
Nome,Nome,28.2
Notodden,Notodden,27.3
Porsgrunn,Porsgrunn,25.6
Seljord,Seljord,28.9
Siljan,Siljan,25.2
Skien,Skien,25.2
Tinn,Tinn,32.7
Tokke,Tokke,28.6
Vinje,Vinje,27.2
