Kommune,Alder,År,Type,Personer,SortColumn
Bamble,0 år,2010,Historisk,124,1.0
Bamble,0 år,2011,Historisk,131,1.0
Bamble,0 år,2012,Historisk,165,1.0
Bamble,0 år,2013,Historisk,118,1.0
Bamble,0 år,2014,Historisk,136,1.0
Bamble,0 år,2015,Historisk,120,1.0
Bamble,0 år,2016,Historisk,106,1.0
Bamble,0 år,2017,Historisk,138,1.0
Bamble,0 år,2018,Historisk,141,1.0
Bamble,0 år,2019,Historisk,121,1.0
Bamble,0 år,2020,Historisk,134,1.0
Bamble,0 år,2021,Historisk,116,1.0
Bamble,0 år,2022,Historisk,108,1.0
Bamble,0 år,2023,Historisk,110,1.0
Bamble,0 år,2024,Historisk,113,1.0
Bamble,0 år,2024,Hovedalternativet (MMMM),113,1.0
Bamble,0 år,2024,Høy nasjonal vekst (HHMH),113,1.0
Bamble,0 år,2024,Lav nasjonal vekst (LLML),113,1.0
Bamble,0 år,2025,Historisk,124,1.0
Bamble,0 år,2025,Hovedalternativet (MMMM),111,1.0
Bamble,0 år,2025,Høy nasjonal vekst (HHMH),114,1.0
Bamble,0 år,2025,Lav nasjonal vekst (LLML),105,1.0
Bamble,0 år,2026,Historisk,114,1.0
Bamble,0 år,2026,Hovedalternativet (MMMM),111,1.0
Bamble,0 år,2026,Høy nasjonal vekst (HHMH),118,1.0
Bamble,0 år,2026,Lav nasjonal vekst (LLML),99,1.0
Bamble,0 år,2027,Hovedalternativet (MMMM),111,1.0
Bamble,0 år,2027,Høy nasjonal vekst (HHMH),122,1.0
Bamble,0 år,2027,Lav nasjonal vekst (LLML),93,1.0
Bamble,0 år,2028,Hovedalternativet (MMMM),111,1.0
Bamble,0 år,2028,Høy nasjonal vekst (HHMH),126,1.0
Bamble,0 år,2028,Lav nasjonal vekst (LLML),88,1.0
Bamble,0 år,2029,Hovedalternativet (MMMM),111,1.0
Bamble,0 år,2029,Høy nasjonal vekst (HHMH),130,1.0
Bamble,0 år,2029,Lav nasjonal vekst (LLML),87,1.0
Bamble,0 år,2030,Hovedalternativet (MMMM),112,1.0
Bamble,0 år,2030,Høy nasjonal vekst (HHMH),134,1.0
