region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Porsgrunn,Hovedalternativet (MMMM),2025,0 år,303,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2025,1-5 år,1733,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2025,6-12 år,2781,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2025,13-15 år,1351,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2025,16-19 år,1760,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2025,20-44 år,11298,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2025,45-66 år,11015,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2025,67-79 år,5009,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2025,80-89 år,1633,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2025,90 år eller eldre,310,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2026,0 år,319,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2026,1-5 år,1712,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2026,6-12 år,2786,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2026,13-15 år,1333,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2026,16-19 år,1763,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2026,20-44 år,11415,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2026,45-66 år,11027,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2026,67-79 år,5052,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2026,80-89 år,1762,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2026,90 år eller eldre,300,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2027,0 år,327,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2027,1-5 år,1707,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2027,6-12 år,2761,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2027,13-15 år,1337,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2027,16-19 år,1729,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2027,20-44 år,11534,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2027,45-66 år,11029,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2027,67-79 år,5086,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2027,80-89 år,1858,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2027,90 år eller eldre,312,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2028,0 år,332,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2028,1-5 år,1727,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2028,6-12 år,2719,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2028,13-15 år,1263,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2028,16-19 år,1789,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2028,20-44 år,11534,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2028,45-66 år,11068,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2028,67-79 år,5113,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2028,80-89 år,1955,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2028,90 år eller eldre,328,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2029,0 år,336,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2029,1-5 år,1732,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2029,6-12 år,2685,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2029,13-15 år,1269,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2029,16-19 år,1784,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2029,20-44 år,11542,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2029,45-66 år,11090,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2029,67-79 år,5134,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2029,80-89 år,2062,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2029,90 år eller eldre,343,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2030,0 år,338,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2030,1-5 år,1740,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2030,6-12 år,2664,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2030,13-15 år,1257,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2030,16-19 år,1775,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2030,20-44 år,11591,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2030,45-66 år,11094,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2030,67-79 år,5163,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2030,80-89 år,2145,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2030,90 år eller eldre,359,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2031,0 år,339,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2031,1-5 år,1763,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2031,6-12 år,2612,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2031,13-15 år,1269,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2031,16-19 år,1764,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2031,20-44 år,11631,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2031,45-66 år,11125,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2031,67-79 år,5190,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2031,80-89 år,2209,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2031,90 år eller eldre,371,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2032,0 år,340,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2032,1-5 år,1781,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2032,6-12 år,2614,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2032,13-15 år,1229,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2032,16-19 år,1717,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2032,20-44 år,11700,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2032,45-66 år,11104,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2032,67-79 år,5260,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2032,80-89 år,2278,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2032,90 år eller eldre,392,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2033,0 år,342,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2033,1-5 år,1791,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2033,6-12 år,2600,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2033,13-15 år,1222,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2033,16-19 år,1711,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2033,20-44 år,11698,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2033,45-66 år,11087,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2033,67-79 år,5342,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2033,80-89 år,2361,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2033,90 år eller eldre,397,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2034,0 år,343,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2034,1-5 år,1803,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2034,6-12 år,2599,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2034,13-15 år,1192,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2034,16-19 år,1709,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2034,20-44 år,11702,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2034,45-66 år,11065,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2034,67-79 år,5439,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2034,80-89 år,2402,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2034,90 år eller eldre,428,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2035,0 år,346,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2035,1-5 år,1811,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2035,6-12 år,2623,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2035,13-15 år,1182,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2035,16-19 år,1679,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2035,20-44 år,11654,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2035,45-66 år,11086,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2035,67-79 år,5497,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2035,80-89 år,2469,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2035,90 år eller eldre,461,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2036,0 år,348,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2036,1-5 år,1821,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2036,6-12 år,2628,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2036,13-15 år,1169,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2036,16-19 år,1664,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2036,20-44 år,11595,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2036,45-66 år,11106,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2036,67-79 år,5583,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2036,80-89 år,2506,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2036,90 år eller eldre,512,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2037,0 år,352,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2037,1-5 år,1834,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2037,6-12 år,2641,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2037,13-15 år,1163,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2037,16-19 år,1646,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2037,20-44 år,11521,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2037,45-66 år,11142,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2037,67-79 år,5662,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2037,80-89 år,2544,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2037,90 år eller eldre,549,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2038,0 år,351,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2038,1-5 år,1843,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2038,6-12 år,2668,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2038,13-15 år,1164,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2038,16-19 år,1600,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2038,20-44 år,11482,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2038,45-66 år,11121,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2038,67-79 år,5757,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2038,80-89 år,2597,2025,14288
