Fra kommune,År,Til kommune,Antall
Porsgrunn,2025,Halden,7
Porsgrunn,2025,Moss,4
Porsgrunn,2025,Sarpsborg,11
Porsgrunn,2025,Fredrikstad,10
Porsgrunn,2025,Hvaler,0
Porsgrunn,2025,Råde,0
Porsgrunn,2025,Våler (Østfold),0
Porsgrunn,2025,Skiptvet,0
Porsgrunn,2025,Indre Østfold,6
Porsgrunn,2025,Rakkestad,0
Porsgrunn,2025,Marker,0
Porsgrunn,2025,Aremark,0
Porsgrunn,2025,Bærum,32
Porsgrunn,2025,Asker,6
Porsgrunn,2025,Lillestrøm,6
Porsgrunn,2025,Nordre Follo,9
Porsgrunn,2025,Ullensaker,6
Porsgrunn,2025,Nesodden,0
Porsgrunn,2025,Frogn,2
Porsgrunn,2025,Vestby,0
Porsgrunn,2025,Ås,4
Porsgrunn,2025,Enebakk,0
Porsgrunn,2025,Lørenskog,4
Porsgrunn,2025,Rælingen,3
Porsgrunn,2025,Aurskog-Høland,0
Porsgrunn,2025,Nes,0
Porsgrunn,2025,Gjerdrum,0
Porsgrunn,2025,Nittedal,3
Porsgrunn,2025,Lunner,0
Porsgrunn,2025,Jevnaker,2
Porsgrunn,2025,Nannestad,0
Porsgrunn,2025,Eidsvoll,0
Porsgrunn,2025,Hurdal,0
Porsgrunn,2025,Oslo - Oslove,170
Porsgrunn,2025,Drammen,36
Porsgrunn,2025,Kongsberg,6
Porsgrunn,2025,Ringerike,6
Porsgrunn,2025,Hole,0
Porsgrunn,2025,Lier,1
Porsgrunn,2025,Øvre Eiker,3
Porsgrunn,2025,Modum,5
Porsgrunn,2025,Krødsherad,0
Porsgrunn,2025,Flå,0
Porsgrunn,2025,Nesbyen,0
Porsgrunn,2025,Gol,0
Porsgrunn,2025,Hemsedal,0
Porsgrunn,2025,Ål,0
Porsgrunn,2025,Hol,0
Porsgrunn,2025,Sigdal,4
Porsgrunn,2025,Flesberg,0
Porsgrunn,2025,Rollag,0
Porsgrunn,2025,Nore og Uvdal,0
Porsgrunn,2025,Kongsvinger,2
Porsgrunn,2025,Hamar,0
Porsgrunn,2025,Lillehammer,8
Porsgrunn,2025,Gjøvik,6
Porsgrunn,2025,Ringsaker,4
Porsgrunn,2025,Løten,1
Porsgrunn,2025,Stange,1
Porsgrunn,2025,Nord-Odal,0
Porsgrunn,2025,Sør-Odal,0
Porsgrunn,2025,Eidskog,0
Porsgrunn,2025,Grue,4
Porsgrunn,2025,Åsnes,3
Porsgrunn,2025,Våler (Innlandet),0
Porsgrunn,2025,Elverum,4
Porsgrunn,2025,Trysil,0
Porsgrunn,2025,Åmot,0
Porsgrunn,2025,Stor-Elvdal,0
Porsgrunn,2025,Rendalen,0
Porsgrunn,2025,Engerdal,0
Porsgrunn,2025,Tolga,0
Porsgrunn,2025,Tynset,0
Porsgrunn,2025,Alvdal,0
Porsgrunn,2025,Folldal,0
Porsgrunn,2025,Os,0
Porsgrunn,2025,Dovre,0
Porsgrunn,2025,Lesja,0
Porsgrunn,2025,Skjåk,0
Porsgrunn,2025,Lom,0
Porsgrunn,2025,Vågå,2
Porsgrunn,2025,Nord-Fron,0
Porsgrunn,2025,Sel,0
Porsgrunn,2025,Sør-Fron,0
Porsgrunn,2025,Ringebu,1
Porsgrunn,2025,Øyer,0
Porsgrunn,2025,Gausdal,3
Porsgrunn,2025,Østre Toten,3
Porsgrunn,2025,Vestre Toten,3
Porsgrunn,2025,Gran,3
Porsgrunn,2025,Søndre Land,0
Porsgrunn,2025,Nordre Land,0
Porsgrunn,2025,Sør-Aurdal,0
Porsgrunn,2025,Etnedal,0
Porsgrunn,2025,Nord-Aurdal,0
Porsgrunn,2025,Vestre Slidre,2
Porsgrunn,2025,Øystre Slidre,0
Porsgrunn,2025,Vang,0
Porsgrunn,2025,Horten,10
Porsgrunn,2025,Holmestrand,2
Porsgrunn,2025,Tønsberg,41
Porsgrunn,2025,Sandefjord,33
Porsgrunn,2025,Larvik,67
Porsgrunn,2025,Færder,13
Porsgrunn,2025,Porsgrunn,0
Porsgrunn,2025,Skien,596
Porsgrunn,2025,Notodden,11
Porsgrunn,2025,Siljan,10
Porsgrunn,2025,Bamble,198
Porsgrunn,2025,Kragerø,30
Porsgrunn,2025,Drangedal,12
Porsgrunn,2025,Nome,26
Porsgrunn,2025,Midt-Telemark,8
Porsgrunn,2025,Seljord,0
Porsgrunn,2025,Hjartdal,3
Porsgrunn,2025,Tinn,6
Porsgrunn,2025,Kviteseid,11
Porsgrunn,2025,Nissedal,6
Porsgrunn,2025,Fyresdal,5
Porsgrunn,2025,Tokke,2
Porsgrunn,2025,Vinje,2
Porsgrunn,2025,Risør,5
Porsgrunn,2025,Grimstad,7
Porsgrunn,2025,Arendal,8
Porsgrunn,2025,Kristiansand,63
Porsgrunn,2025,Lindesnes,2
Porsgrunn,2025,Farsund,0
Porsgrunn,2025,Flekkefjord,2
Porsgrunn,2025,Gjerstad,6
Porsgrunn,2025,Vegårshei,0
Porsgrunn,2025,Tvedestrand,2
Porsgrunn,2025,Froland,1
Porsgrunn,2025,Lillesand,0
Porsgrunn,2025,Birkenes,0
Porsgrunn,2025,Åmli,0
Porsgrunn,2025,Iveland,0
Porsgrunn,2025,Evje og Hornnes,1
Porsgrunn,2025,Bygland,0
Porsgrunn,2025,Valle,0
Porsgrunn,2025,Bykle,0
Porsgrunn,2025,Vennesla,3
Porsgrunn,2025,Åseral,0
Porsgrunn,2025,Lyngdal,0
Porsgrunn,2025,Hægebostad,0
Porsgrunn,2025,Kvinesdal,2
Porsgrunn,2025,Sirdal,0
Porsgrunn,2025,Eigersund,4
Porsgrunn,2025,Stavanger,19
Porsgrunn,2025,Haugesund,5
Porsgrunn,2025,Sandnes,6
Porsgrunn,2025,Sokndal,0
Porsgrunn,2025,Lund,0
Porsgrunn,2025,Bjerkreim,0
Porsgrunn,2025,Hå,5
Porsgrunn,2025,Klepp,0
Porsgrunn,2025,Time,0
Porsgrunn,2025,Gjesdal,0
Porsgrunn,2025,Sola,4
Porsgrunn,2025,Randaberg,4
Porsgrunn,2025,Strand,2
Porsgrunn,2025,Hjelmeland,0
Porsgrunn,2025,Suldal,0
Porsgrunn,2025,Sauda,0
Porsgrunn,2025,Kvitsøy,0
Porsgrunn,2025,Bokn,0
Porsgrunn,2025,Tysvær,0
Porsgrunn,2025,Karmøy,2
Porsgrunn,2025,Utsira,0
Porsgrunn,2025,Vindafjord,0
Porsgrunn,2025,Bergen,33
Porsgrunn,2025,Kinn,1
Porsgrunn,2025,Etne,0
Porsgrunn,2025,Sveio,0
Porsgrunn,2025,Bømlo,2
Porsgrunn,2025,Stord,2
Porsgrunn,2025,Fitjar,0
Porsgrunn,2025,Tysnes,0
Porsgrunn,2025,Kvinnherad,0
Porsgrunn,2025,Ullensvang,0
Porsgrunn,2025,Eidfjord,0
Porsgrunn,2025,Ulvik,0
Porsgrunn,2025,Voss,0
Porsgrunn,2025,Kvam,0
Porsgrunn,2025,Samnanger,0
Porsgrunn,2025,Bjørnafjorden,0
Porsgrunn,2025,Austevoll,0
Porsgrunn,2025,Øygarden,3
Porsgrunn,2025,Askøy,3
Porsgrunn,2025,Vaksdal,0
Porsgrunn,2025,Modalen,0
Porsgrunn,2025,Osterøy,0
Porsgrunn,2025,Alver,6
Porsgrunn,2025,Austrheim,0
Porsgrunn,2025,Fedje,0
Porsgrunn,2025,Masfjorden,0
Porsgrunn,2025,Gulen,0
Porsgrunn,2025,Solund,0
Porsgrunn,2025,Hyllestad,0
Porsgrunn,2025,Høyanger,0
Porsgrunn,2025,Vik,0
Porsgrunn,2025,Sogndal,0
Porsgrunn,2025,Aurland,0
Porsgrunn,2025,Lærdal,0
Porsgrunn,2025,Årdal,0
Porsgrunn,2025,Luster,0
Porsgrunn,2025,Askvoll,0
Porsgrunn,2025,Fjaler,0
Porsgrunn,2025,Sunnfjord,0
Porsgrunn,2025,Bremanger,0
Porsgrunn,2025,Stad,2
Porsgrunn,2025,Gloppen,0
Porsgrunn,2025,Stryn,1
Porsgrunn,2025,Kristiansund,3
Porsgrunn,2025,Molde,1
Porsgrunn,2025,Ålesund,7
Porsgrunn,2025,Vanylven,0
Porsgrunn,2025,Sande,0
Porsgrunn,2025,Herøy (Møre og Romsdal),2
Porsgrunn,2025,Ulstein,0
Porsgrunn,2025,Hareid,0
Porsgrunn,2025,Ørsta,0
Porsgrunn,2025,Stranda,0
Porsgrunn,2025,Sykkylven,0
Porsgrunn,2025,Sula,0
Porsgrunn,2025,Giske,0
Porsgrunn,2025,Vestnes,0
Porsgrunn,2025,Rauma,0
Porsgrunn,2025,Aukra,0
Porsgrunn,2025,Averøy,0
Porsgrunn,2025,Gjemnes,0
Porsgrunn,2025,Tingvoll,0
Porsgrunn,2025,Sunndal,0
Porsgrunn,2025,Surnadal,0
Porsgrunn,2025,Smøla,0
Porsgrunn,2025,Aure,2
Porsgrunn,2025,Volda,3
Porsgrunn,2025,Fjord,0
Porsgrunn,2025,Hustadvika,2
Porsgrunn,2025,Haram,3
Porsgrunn,2025,Trondheim - Tråante,30
Porsgrunn,2025,Steinkjer - Stïentje,0
Porsgrunn,2025,Namsos - Nåavmesjenjaelmie,0
Porsgrunn,2025,Frøya,0
Porsgrunn,2025,Osen,0
Porsgrunn,2025,Oppdal,0
Porsgrunn,2025,Rennebu,0
Porsgrunn,2025,Røros - Rosse,0
Porsgrunn,2025,Holtålen,0
Porsgrunn,2025,Midtre Gauldal,0
Porsgrunn,2025,Melhus,0
Porsgrunn,2025,Skaun,3
Porsgrunn,2025,Malvik,0
Porsgrunn,2025,Selbu,0
Porsgrunn,2025,Tydal,0
Porsgrunn,2025,Meråker,0
Porsgrunn,2025,Stjørdal,2
Porsgrunn,2025,Frosta,0
Porsgrunn,2025,Levanger - Levangke,0
Porsgrunn,2025,Verdal,2
Porsgrunn,2025,Snåase - Snåsa,0
Porsgrunn,2025,Lierne,0
Porsgrunn,2025,Raarvihke - Røyrvik,0
Porsgrunn,2025,Namsskogan,0
Porsgrunn,2025,Grong,0
Porsgrunn,2025,Høylandet,0
Porsgrunn,2025,Overhalla,0
Porsgrunn,2025,Flatanger,0
Porsgrunn,2025,Leka,0
Porsgrunn,2025,Inderøy,0
Porsgrunn,2025,Indre Fosen,0
Porsgrunn,2025,Heim,0
Porsgrunn,2025,Hitra,0
Porsgrunn,2025,Ørland,0
Porsgrunn,2025,Åfjord,0
Porsgrunn,2025,Orkland,0
Porsgrunn,2025,Nærøysund,6
Porsgrunn,2025,Rindal,0
