from,from county,to,to county,count,from lat,from lon,to lat,to lon
Porsgrunn,Telemark,Halden,Ãstfold,7,59.12862673950506,9.749578814208483,59.11969258361594,11.540066527523594
Porsgrunn,Telemark,Moss,Ãstfold,4,59.12862673950506,9.749578814208483,59.4379856841452,10.757536133715853
Porsgrunn,Telemark,Sarpsborg,Ãstfold,11,59.12862673950506,9.749578814208483,59.33044133836356,11.103603081990649
Porsgrunn,Telemark,Fredrikstad,Ãstfold,10,59.12862673950506,9.749578814208483,59.279516900231776,10.92189362767404
Porsgrunn,Telemark,Indre Østfold,Ãstfold,6,59.12862673950506,9.749578814208483,59.593028449984594,11.070075335864257
Porsgrunn,Telemark,Bærum,Akershus,32,59.12862673950506,9.749578814208483,59.92634061775504,10.447243813315868
Porsgrunn,Telemark,Asker,Akershus,6,59.12862673950506,9.749578814208483,59.84527292678814,10.367313538906544
Porsgrunn,Telemark,Lillestrøm,Akershus,6,59.12862673950506,9.749578814208483,59.9550200854115,11.211944495049304
Porsgrunn,Telemark,Nordre Follo,Akershus,9,59.12862673950506,9.749578814208483,59.7081782667904,10.88953373022137
Porsgrunn,Telemark,Ullensaker,Akershus,6,59.12862673950506,9.749578814208483,60.156103128993486,11.195032461151314
Porsgrunn,Telemark,Frogn,Akershus,2,59.12862673950506,9.749578814208483,59.69771715610504,10.680572986041486
Porsgrunn,Telemark,Ås,Akershus,4,59.12862673950506,9.749578814208483,59.64448251395131,10.811482188353867
Porsgrunn,Telemark,Lørenskog,Akershus,4,59.12862673950506,9.749578814208483,59.8914718810629,10.99696225512348
Porsgrunn,Telemark,Rælingen,Akershus,3,59.12862673950506,9.749578814208483,59.87477782440702,11.04014278566414
Porsgrunn,Telemark,Nittedal,Akershus,3,59.12862673950506,9.749578814208483,60.076392539178485,10.847827153260733
Porsgrunn,Telemark,Jevnaker,Akershus,2,59.12862673950506,9.749578814208483,60.266611620663575,10.398786550796329
Porsgrunn,Telemark,Oslo,Oslo,170,59.12862673950506,9.749578814208483,59.99927007825361,10.780016096163642
Porsgrunn,Telemark,Drammen,Buskerud,36,59.12862673950506,9.749578814208483,59.68940760009294,10.16647470703998
Porsgrunn,Telemark,Kongsberg,Buskerud,6,59.12862673950506,9.749578814208483,59.65615326942199,9.615316513942762
Porsgrunn,Telemark,Ringerike,Buskerud,6,59.12862673950506,9.749578814208483,60.30797150261272,9.95707013186825
Porsgrunn,Telemark,Lier,Buskerud,1,59.12862673950506,9.749578814208483,59.84908119482646,10.310865675754052
Porsgrunn,Telemark,Øvre Eiker,Buskerud,3,59.12862673950506,9.749578814208483,59.78789269975601,9.823413820517656
Porsgrunn,Telemark,Modum,Buskerud,5,59.12862673950506,9.749578814208483,59.98421046991948,9.902656408389351
