series,Fra fylke,Antall (2024)
Series 1,Østfold,173
Series 1,Akershus,421
Series 1,Oslo - Oslove,765
Series 1,Buskerud,413
Series 1,Innlandet,275
Series 1,Vestfold,666
Series 1,Agder,484
Series 1,Rogaland,203
Series 1,Vestland,280
Series 1,Møre og Romsdal,129
Series 1,Trøndelag,184
Series 1,Nordland,160
Series 1,Troms,105
Series 1,Finnmark,79
