Fra kommune,År,Til kommune,Antall
Halden,2025-01-01,Porsgrunn,6
Halden,2025-01-01,Skien,14
Halden,2025-01-01,Drangedal,2
Halden,2025-01-01,Midt-Telemark,3
Moss,2025-01-01,Porsgrunn,4
Moss,2025-01-01,Skien,12
Moss,2025-01-01,Notodden,5
Moss,2025-01-01,Siljan,1
Moss,2025-01-01,Bamble,1
Moss,2025-01-01,Kragerø,2
Moss,2025-01-01,Nome,2
Moss,2025-01-01,Seljord,7
Moss,2025-01-01,Tinn,5
Moss,2025-01-01,Kviteseid,1
Moss,2025-01-01,Nissedal,2
Moss,2025-01-01,Tokke,1
Sarpsborg,2025-01-01,Porsgrunn,3
Sarpsborg,2025-01-01,Skien,4
Sarpsborg,2025-01-01,Notodden,3
Sarpsborg,2025-01-01,Bamble,1
Sarpsborg,2025-01-01,Nome,1
Sarpsborg,2025-01-01,Midt-Telemark,5
Sarpsborg,2025-01-01,Seljord,2
Sarpsborg,2025-01-01,Hjartdal,1
Sarpsborg,2025-01-01,Tinn,1
Sarpsborg,2025-01-01,Nissedal,4
Fredrikstad,2025-01-01,Porsgrunn,14
Fredrikstad,2025-01-01,Skien,16
Fredrikstad,2025-01-01,Notodden,3
Fredrikstad,2025-01-01,Bamble,1
Fredrikstad,2025-01-01,Nome,1
Fredrikstad,2025-01-01,Midt-Telemark,4
Fredrikstad,2025-01-01,Kviteseid,3
Fredrikstad,2025-01-01,Fyresdal,1
Fredrikstad,2025-01-01,Vinje,2
Råde,2025-01-01,Porsgrunn,1
Råde,2025-01-01,Skien,4
Råde,2025-01-01,Bamble,1
Råde,2025-01-01,Drangedal,2
Råde,2025-01-01,Nome,2
Råde,2025-01-01,Midt-Telemark,2
Råde,2025-01-01,Kviteseid,6
Våler (Østfold),2025-01-01,Skien,2
Våler (Østfold),2025-01-01,Hjartdal,2
Skiptvet,2025-01-01,Porsgrunn,2
Indre Østfold,2025-01-01,Porsgrunn,4
Indre Østfold,2025-01-01,Skien,12
Indre Østfold,2025-01-01,Notodden,1
Indre Østfold,2025-01-01,Bamble,4
Indre Østfold,2025-01-01,Kragerø,3
Indre Østfold,2025-01-01,Midt-Telemark,1
Indre Østfold,2025-01-01,Tinn,6
Indre Østfold,2025-01-01,Vinje,2
Rakkestad,2025-01-01,Porsgrunn,2
Rakkestad,2025-01-01,Skien,1
Rakkestad,2025-01-01,Bamble,2
Rakkestad,2025-01-01,Drangedal,2
Marker,2025-01-01,Skien,1
Marker,2025-01-01,Kragerø,1
Bærum,2025-01-01,Porsgrunn,18
Bærum,2025-01-01,Skien,15
Bærum,2025-01-01,Notodden,7
Bærum,2025-01-01,Bamble,12
Bærum,2025-01-01,Kragerø,7
Bærum,2025-01-01,Nome,6
Bærum,2025-01-01,Midt-Telemark,12
Bærum,2025-01-01,Seljord,2
Bærum,2025-01-01,Tinn,5
Bærum,2025-01-01,Vinje,4
Asker,2025-01-01,Porsgrunn,18
Asker,2025-01-01,Skien,19
Asker,2025-01-01,Notodden,13
Asker,2025-01-01,Bamble,2
Asker,2025-01-01,Kragerø,9
Asker,2025-01-01,Drangedal,3
Asker,2025-01-01,Nome,5
Asker,2025-01-01,Midt-Telemark,10
Asker,2025-01-01,Kviteseid,6
Asker,2025-01-01,Nissedal,1
Lillestrøm,2025-01-01,Porsgrunn,16
Lillestrøm,2025-01-01,Skien,13
Lillestrøm,2025-01-01,Notodden,6
Lillestrøm,2025-01-01,Siljan,2
Lillestrøm,2025-01-01,Bamble,4
Lillestrøm,2025-01-01,Nome,1
Lillestrøm,2025-01-01,Tinn,2
Lillestrøm,2025-01-01,Kviteseid,2
Lillestrøm,2025-01-01,Vinje,1
Nordre Follo,2025-01-01,Porsgrunn,6
Nordre Follo,2025-01-01,Skien,19
Nordre Follo,2025-01-01,Bamble,4
Nordre Follo,2025-01-01,Kragerø,6
Nordre Follo,2025-01-01,Nome,1
Nordre Follo,2025-01-01,Midt-Telemark,6
Nordre Follo,2025-01-01,Hjartdal,2
Nordre Follo,2025-01-01,Vinje,2
Ullensaker,2025-01-01,Porsgrunn,2
Ullensaker,2025-01-01,Skien,3
Ullensaker,2025-01-01,Notodden,3
Ullensaker,2025-01-01,Kragerø,2
Ullensaker,2025-01-01,Tinn,1
Ullensaker,2025-01-01,Kviteseid,2
Nesodden,2025-01-01,Porsgrunn,2
Nesodden,2025-01-01,Skien,1
Nesodden,2025-01-01,Notodden,3
Nesodden,2025-01-01,Drangedal,1
Nesodden,2025-01-01,Midt-Telemark,3
Nesodden,2025-01-01,Tinn,1
Frogn,2025-01-01,Porsgrunn,1
Frogn,2025-01-01,Skien,2
Frogn,2025-01-01,Notodden,1
Vestby,2025-01-01,Porsgrunn,9
Vestby,2025-01-01,Skien,2
Vestby,2025-01-01,Kragerø,2
Vestby,2025-01-01,Midt-Telemark,1
Vestby,2025-01-01,Tinn,1
Vestby,2025-01-01,Kviteseid,2
Ås,2025-01-01,Porsgrunn,7
Ås,2025-01-01,Skien,13
Ås,2025-01-01,Kragerø,3
Ås,2025-01-01,Midt-Telemark,1
Ås,2025-01-01,Seljord,1
Enebakk,2025-01-01,Porsgrunn,5
Enebakk,2025-01-01,Skien,3
Enebakk,2025-01-01,Bamble,2
Enebakk,2025-01-01,Kragerø,4
Enebakk,2025-01-01,Fyresdal,5
Lørenskog,2025-01-01,Porsgrunn,2
Lørenskog,2025-01-01,Skien,15
Lørenskog,2025-01-01,Siljan,1
Lørenskog,2025-01-01,Bamble,4
Lørenskog,2025-01-01,Nome,1
Lørenskog,2025-01-01,Midt-Telemark,3
Lørenskog,2025-01-01,Nissedal,3
Rælingen,2025-01-01,Porsgrunn,4
Rælingen,2025-01-01,Skien,3
Rælingen,2025-01-01,Bamble,2
Aurskog-Høland,2025-01-01,Skien,3
Nes,2025-01-01,Porsgrunn,1
Nes,2025-01-01,Notodden,2
Nes,2025-01-01,Drangedal,2
Nes,2025-01-01,Tokke,2
Nittedal,2025-01-01,Porsgrunn,1
Nittedal,2025-01-01,Nome,1
Nittedal,2025-01-01,Midt-Telemark,6
Lunner,2025-01-01,Nome,1
Lunner,2025-01-01,Midt-Telemark,3
Jevnaker,2025-01-01,Porsgrunn,2
Nannestad,2025-01-01,Porsgrunn,1
Nannestad,2025-01-01,Skien,4
Nannestad,2025-01-01,Midt-Telemark,2
Eidsvoll,2025-01-01,Skien,1
Eidsvoll,2025-01-01,Kragerø,3
Eidsvoll,2025-01-01,Midt-Telemark,2
Hurdal,2025-01-01,Porsgrunn,3
Hurdal,2025-01-01,Skien,2
Hurdal,2025-01-01,Midt-Telemark,1
Oslo - Oslove,2025-01-01,Porsgrunn,152
Oslo - Oslove,2025-01-01,Skien,227
