;Vestfold;Telemark;Vestfold og Telemark;Norge
2015;0,7;0,9;;0,8
2016;0,8;1;;1
2017;1,1;1,1;;1,3
2018;1,2;1,4;;1,7
2019;;;2;2,2
2020;;;2,3;1,9
2021;;;1,7;1,7
