Kommune,Andel (2024),Label
Porsgrunn,10.8,Porsgrunn
Skien,11.5,Skien
Notodden,11.1,Notodden
Siljan,5.0,Siljan
Bamble,10.4,Bamble
Kragerø,12.7,Kragerø
Drangedal,8.9,Drangedal
Nome,11.9,Nome
Midt-Telemark,12.5,Midt-Telemark
Seljord,10.0,Seljord
Hjartdal,8.4,Hjartdal
Tinn,10.0,Tinn
Kviteseid,8.9,Kviteseid
Nissedal,10.0,Nissedal
Fyresdal,6.5,Fyresdal
Tokke,5.9,Tokke
Vinje,9.0,Vinje
Hele landet,9.9,Hele landet
