Fylke,15-29 år (2025),30-61 år (2025)
Østfold,11.8,22.4
Vestfold,11.3,19.2
Buskerud,11.3,18.8
Telemark,11.2,20.0
Innlandet,10.7,19.1
Finnmark,10.3,18.3
Akershus,10.2,16.2
Agder,10.2,20.1
Trøndelag,10.2,16.1
Oslo,10.0,17.9
Nordland,9.9,17.3
Møre og Romsdal,9.4,15.6
Troms,9.2,16.3
Vestland,9.1,15.2
Rogaland,8.6,16.2
