Region,næring (SN2007),kjønn,alder,Statistikkvariabel,År,Verdi
Hordaland,Bergverksdrift og utvinning,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2011-01-01,33
Hordaland,Bergverksdrift og utvinning,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2014-01-01,34
Hordaland,Industri,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2011-01-01,619
Hordaland,Industri,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2014-01-01,635
Møre og Romsdal,Bergverksdrift og utvinning,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2011-01-01,22
Møre og Romsdal,Bergverksdrift og utvinning,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2014-01-01,18
Møre og Romsdal,Industri,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2011-01-01,591
Møre og Romsdal,Industri,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2014-01-01,608
Nordland - Nordlánnda,Bergverksdrift og utvinning,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2011-01-01,12
Nordland - Nordlánnda,Bergverksdrift og utvinning,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2014-01-01,18
Nordland - Nordlánnda,Industri,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2011-01-01,356
Nordland - Nordlánnda,Industri,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2014-01-01,292
Haugesund,Bergverksdrift og utvinning,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2011-01-01,10
Haugesund,Bergverksdrift og utvinning,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2014-01-01,12
Haugesund,Industri,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2011-01-01,66
Haugesund,Industri,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2014-01-01,63
Lund,Bergverksdrift og utvinning,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2011-01-01,0
Lund,Bergverksdrift og utvinning,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2014-01-01,0
Lund,Industri,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2011-01-01,15
Lund,Industri,Menn,15-19 år,Sysselsatte personer etter arbeidssted,2014-01-01,13
