Periode,Telemark,Landet
2015-2016,1.2,0.6
2016-2017,0.6,1.3
2017-2018,0.1,1.4
2018-2019,0.6,1.0
2019-2020,-0.6,-1.1
2020-2021,1.8,3.0
2021-2022,0.6,2.0
2022-2023,1.0,1.0
