code,parentCode,level,name,shortName,presentationName,validFrom,validTo,validFromInRequestedRange,validToInRequestedRange,notes
01,A,2,"Jordbruk og tjenester tilknyttet jordbruk, jakt og viltstell","Jordbruk, tilhør. tjenester, jakt",,,,2009-01-01,,"Inkluderer: Denne næringen omfatter to basisaktiviteter: produksjon av vegetabilske og animalske produkter, jordbruk, dyrking av genetisk modifiserte vekster og oppdrett av genetisk modifiserte dyr. Både dyrking av vekster på friland og i veksthus inngår Inkluderer også: Omfatter også tjenester tilknyttet jordbruk, jakt og fangst Ekskluderer: Grunnarbeid, f.eks. anlegg av jordterrasser, drenering o.l. grupperes under næringshovedområde: F Bygge- og anleggsvirksomhet. Kjøpere og andelslag engasjert i markedsføring av jordbruksprodukter grupperes under næringshovedområde: G Varehandel, reparasjon av motorvogner. Stell og vedlikehold av landskap grupperes under: 81.30 Beplantning av hager og parkanlegg"
01.1,01,3,Dyrking av ettårige vekster,Dyrking av ettårige vekster,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av ettårige vekster, dvs. planter som ikke varer i mer enn to vekstsesonger Inkluderer også: Omfatter også dyrking av ettårige vekster med henblikk på produksjon av såfrø og såkorn"
01.11,01.1,4,"Dyrking av korn, unntatt ris, belgvekster og oljeholdige vekster","Dyrking av korn, unntatt ris, belgvekster og oljeholdige vekster",,,,2025-09-01,,"Omfatter: Dyrking av all typer korn, belgvekster og oljeholdige vekster og dyrking av disse plantene med henblikk på produksjon av såfrø og såkorn. Dyrkingen av disse vekstene er ofte kombinert i enheter som driver jordbruk. Dyrking av korn, f.eks.; hvete, mais, durra, bygg, rug, havre, hirse, pseudokorn, frukt eller frø ? brukt som korn f.eks. quinoa, amaranth, chia. Dyrking av belgfrukter, f.eks.; bønner, hestebønner, kikerter, kuerter, linser, lupiner, erter, ertebønner. Dyrking av oljeholdige vekster, f.eks.; soyabønner, jordnøtter, kastorbønner, linfrø, sennepsfrø, nigerfrø, rapsfrø, saflorfrø, sesamfrø, solsikkefrø. Ekskluderer: Dyrking av ris grupperes under 01.12 Dyrking av ris. Dyrking av sukkermais grupperes under 01.13 Dyrking av grønnsaker, meloner, rot- og knollvekster. Dyrking av fôrmais, lupiner, fôrkål grupperes under 01.19 Dyrking av ettårige vekster ellers. Dyrking av oljeholdige frukter grupperes under 01.26 Dyrking av oljeholdige frukter."
01.11,01.1,4,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster","Dyrking av korn, belgvekster mv.",,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter dyrking av korn: hvete, mais, durra, bygg, rug, havre, hirse og andre kornsorter ikke nevnt annet sted, belgvekster: bønner, hestebønner, kikkerter, kuerter, linser, lupiner, erter, ertebønner og andre belgvekster, oljeholdige vekster: soyabønner, jordnøtter, bomullsfrø, kastorbønner, linfrø, sennepsfrø, nigerfrø, rapsfrø, saflorfrø, sesamfrø, solsikkefrø og andre oljeholdige frø Ekskluderer: Dyrking av ris grupperes under: 01.12 Dyrking av ris. Dyrking av sukkermais grupperes under: 01.13 Dyrking av grønnsaker, meloner, rot- og knollvekster. Dyrking av fôrmais grupperes under: 01.19 Dyrking av ettårige vekster ellers. Dyrking av oljeholdige frukter grupperes under: 01.26 Dyrking av oljeholdige frukter"
01.110,01.11,5,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster","Dyrking av korn, belgvekster mv.",,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter dyrking av korn: hvete, mais, durra, bygg, rug, havre, hirse og andre kornsorter ikke nevnt annet sted, belgvekster: bønner, hestebønner, kikkerter, kuerter, linser, lupiner, erter, ertebønner og andre belgvekster, oljeholdige vekster: soyabønner, jordnøtter, og bomullsfrø, kastorbønner, linfrø, sennepsfrø, nigerfrø, rapsfrø, saflorfrø, sesamfrø, solsikkefrø og andre oljeholdige frø Ekskluderer: Dyrking av ris grupperes under: 01.12 Dyrking av ris. Dyrking av sukkermais grupperes under: 01.13 Dyrking av grønnsaker, meloner, rot- og knollvekster. Dyrking av fôrmais grupperes under: 01.19 Dyrking av ettårige vekster ellers. Dyrking av oljeholdige frukter grupperes under: 01.26 Dyrking av oljeholdige frukter"
01.110,01.11,5,"Dyrking av korn, unntatt ris, belgvekster og oljeholdige vekster","Dyrking av korn, unntatt ris, belgvekster og oljeholdige vekster",,,,2025-09-01,,"Omfatter: Dyrking av all typer korn, belgvekster og oljeholdige vekster og dyrking av disse plantene med henblikk på produksjon av såfrø og såkorn. Dyrkingen av disse vekstene er ofte kombinert i enheter som driver jordbruk. Dyrking av korn, f.eks.; hvete, mais, durra, bygg, rug, havre, hirse, pseudokorn, frukt eller frø ? brukt som korn f.eks. quinoa, amaranth, chia. Dyrking av belgfrukter, f.eks.; bønner, hestebønner, kikerter, kuerter, linser, lupiner, erter, ertebønner. Dyrking av oljeholdige vekster, f.eks.; soyabønner, jordnøtter, kastorbønner, linfrø, sennepsfrø, nigerfrø, rapsfrø, saflorfrø, sesamfrø, solsikkefrø. Ekskluderer: Dyrking av ris grupperes under 01.12 Dyrking av ris. Dyrking av sukkermais grupperes under 01.13 Dyrking av grønnsaker, meloner, rot- og knollvekster. Dyrking av fôrmais, lupiner, fôrkål grupperes under 01.19 Dyrking av ettårige vekster ellers. Dyrking av oljeholdige frukter grupperes under 01.26 Dyrking av oljeholdige frukter."
01.12,01.1,4,Dyrking av ris,Dyrking av ris,,,,2009-01-01,,
01.120,01.12,5,Dyrking av ris,Dyrking av ris,,,,2009-01-01,,
01.13,01.1,4,"Dyrking av grønnsaker, meloner, rot- og knollvekster","Dyrking av grønnsaker, poteter mv.",,,,2009-01-01,,"Inkluderer: Omfatter dyrking av: artisjokker, asparges, kål, blomkål, broccoli, salat, sikori, spinat og andre bladgrønnsaker eller stilkgrønnsaker, agurker, sylteagurker, auberginer, tomater, vannmeloner, andre meloner og andre fruktbærende grønnsaker, gulerøtter, matnepe, hvitløk, løk, sjalottløk, purre, andre alliumarter og andre rot-, løk- og knollgrønnsaker, sopp og trøfler, grønnsakfrø og sukkerroefrø, sukkerroer, andre grønnsaker, poteter, søtpoteter, maniok, yam og andre røtter og rotknoller. Ekskluderer: Dyrking av chilipepper, pepperfrukter og andre krydderplanter og aromaplanter grupperes under: 01.28 Dyrking av krydder og aromatiske, medisinske og farmasøytiske vekster. Dyrking av soppmycel til formering grupperes under: 01.30 Planteformering"
01.130,01.13,5,"Dyrking av grønnsaker, meloner, rot- og knollvekster","Dyrking av grønnsaker, poteter mv.",,,,2009-01-01,,"Inkluderer: Omfatter dyrking av: artisjokker, asparges, kål, blomkål, broccoli, salat, sikori, spinat og andre bladgrønnsaker eller stilkgrønnsaker, agurker, sylteagurker, auberginer, tomater, vannmeloner, andre meloner og andre fruktbærende grønnsaker, gulerøtter, matnepe, hvitløk, løk, sjalottløk, purre, andre alliumarter og andre rot-, løk- og knollgrønnsaker, sopp og trøfler, grønnsakfrø og sukkerroefrø, sukkerroer, andre grønnsaker, poteter, søtpoteter, maniok, yam og andre røtter og rotknoller. Ekskluderer: Dyrking av chilipepper, pepperfrukter og andre krydderplanter og aromaplanter grupperes under: 01.28 Dyrking av krydder og aromatiske, medisinske og farmasøytiske vekster. Dyrking av soppmycel til formering grupperes under: 01.30 Planteformering"
