;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Kjemisk industri;1903;1993;1961;1483;1480;1557;1589;1620;1553;1670;1619
Metallvareindustri;987;844;942;972;985;862;746;788;721;775;807
Mineralproduktindustri;633;552;571;581;593;564;549;573;615;609;574
Næringsmiddelindustri;498;515;530;540;563;580;477;462;532;551;568
Metallindustri;631;589;485;440;418;408;404;423;414;411;404
Trelast- og trevareindustri;411;383;361;374;348;363;287;316;321;291;292
