;Hele landet;Vestfold;Telemark
Kommuneforvaltning;11,4 %;14,3 %;15,5 %
Helse- og omsorgstj.;11,3 %;13,4 %;14,1 %
Statsforvaltning;9,7 %;8,3 %;7,4 %
Varehandel;8,1 %;10,5 %;7,6 %
Industri;6,9 %;10,6 %;11,6 %
Offentlig administrasjon;6,8 %;6,3 %;5,6 %
Bygg- og anlegg;6,7 %;8,6 %;7,4 %
Undervisning;5,4 %;5,7 %;6,1 %
Faglig, vitenskapelig og teknisk tjenesteyting;5,0 %;3,9 %;4,2 %
Finansiering og forsikring;4,8 %;1,6 %;2,0 %
Informasjon og kommunikasjon;4,5 %;2,8 %;1,7 %
