År,Utslipp (norskeutslipp.no),Utslipp (Mdir),Mdir enkeltår
2001-01-01,4198139.3335,,
2002-01-01,3594379.4775,,
2003-01-01,3667127.3355,,
2004-01-01,3585776.1225,,
2005-01-01,3303567.5735,,
2006-01-01,3222588.0849180003,,
2007-01-01,3133360.722,,
2008-01-01,2726442.8455,,
2009-01-01,2553990.9691999997,,2586829.4499999997
2010-01-01,1946410.7738,,
2011-01-01,2436277.891,,2471530.3
2012-01-01,2468022.5810000002,,
2013-01-01,2536668.682,,2718585.59
2014-01-01,2459860.375,,
2015-01-01,2670816.4949999996,2868189.28,
2016-01-01,2390338.1365,2553753.64,
2017-01-01,2223563.309,2315022.82,
2018-01-01,2392127.323,2574060.33,
2019-01-01,2397428.874,2603262.71,
2020-01-01,2359357.9545,2582814.06,
2021-01-01,2239254.3305,2380957.17,
2022-01-01,2348287.8,2644629.6799999997,
2023-01-01,2192919.649,,
