Kommunenr,Kommune,Produksjonstype,Installert_kapasitet,Dato,Sist_oppdatert,År,Måned
0301,Oslo,,50.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,,461.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,,35540.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,,55.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,,5000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,,32000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,,24585.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,,4871.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,,134400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,,4.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,,6000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,,38.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,,1185.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,,16868.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,,100.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,,38.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1106,Haugesund,,616.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1106,Haugesund,,4766.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,,30000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,,15203.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,,8000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,,1844.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,,85.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,,790500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,,12505.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,,10.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,,555.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,,100.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,,25205.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,,1176.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,,418700.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,,1809.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,,100.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,,100.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,,10175.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,,9121.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,,61.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,,1500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,,55.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,,76400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1120,Klepp,,7505.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1121,Time,,1624.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1121,Time,,150.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1121,Time,,8142.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1121,Time,,572.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1121,Time,,25.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,,31355.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,,561.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,,25.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,,17250.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,,48.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,,3369.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,,15.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1124,Sola,,392.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1124,Sola,,5977.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1127,Randaberg,,28.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1127,Randaberg,,1097.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,,22.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,,41850.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,,20.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,,2613.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,,30080.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,,140.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,,3.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,,1440.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,,303.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,,97.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,,2833.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,,2472949.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1135,Sauda,,793.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1135,Sauda,,445827.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1144,Kvitsøy,,74.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1145,Bokn,,118.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,,25.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,,139.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,,2952.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,,22.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,,1977.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,,19700.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,,4091.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,,165.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,,87700.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,,162300.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1151,Utsira,,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1151,Utsira,,99.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,,218.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,,4.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,,2771.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,,27965.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1505,Kristiansund,,3.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1505,Kristiansund,,191.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1505,Kristiansund,,230.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1506,Molde,,2801.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1506,Molde,,46296.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,,221501.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,,3750.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,,6340.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,,2471.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1511,Vanylven,,26355.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1511,Vanylven,,52.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1511,Vanylven,,5.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1514,Sande,,136.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1514,Sande,,5000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1515,Herøy,,255.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1515,Herøy,,89.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,,351.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,,468.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,,234.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,,29200.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,,11.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1525,Stranda,,48390.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1525,Stranda,,59.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1528,Sykkylven,,77.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1528,Sykkylven,,15024.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1531,Sula,,171.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1532,Giske,,43.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1535,Vestnes,,240.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1535,Vestnes,,8820.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,,49.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,,211680.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,,166.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,,50.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1547,Aukra,,40.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1554,Averøy,,127.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1557,Gjemnes,,140.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1557,Gjemnes,,1660.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,,41.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,,2900.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,,15.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1563,Sunndal,,88.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1563,Sunndal,,516985.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,,30.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
