Alder,Kvinner 2023-2024,Menn 2023-2024
Under 20 år,7.6,3.3
20-29 år,25.5,10.2
30-39 år,19.4,15.7
40-49 år,19.4,17.7
50-59 år,18.2,22.2
60-69 år,8.4,19.0
70 år eller eldre,1.4,11.9
