År;Avlessing;Pålessing
2003;424;505
2004;390;479
2005;518;641
2006;480;510
2007;594;501
2008;427;488
2009;483;495
2010;373;286
2011;354;466
2012;437;588
2013;523;590
2014;435;448
2015;398;535
2016;629;702
2017;640;616
2018;633;665
2019;607;611
2020;;
2021;;
