Kommune;Sysselsatte personer bosatt i regionen;Personer som pendler inn i regionen;Personer som pendler ut av regionen;Sysselsatte personer med arbeidssted i regionen
Horten;12807;4367;5814;11360
Holmestrand;12783;2826;7648;7961
Tønsberg;29491;15843;11997;33337
Sandefjord;31029;10487;11000;30516
Larvik;22538;4847;8005;19380
Porsgrunn;17437;8847;8787;17497
Skien;26245;9294;8924;26615
Notodden;6143;1310;1835;5618
Færder;12676;2686;7934;7428
Siljan;1174;200;849;525
Bamble;6656;2058;3748;4966
Kragerø;4665;818;1286;4197
Drangedal;1937;203;885;1255
Nome;3050;618;1448;2220
Midt-Telemark;4871;1229;1699;4401
Tinn;2758;326;508;2576
Hjartdal;760;322;360;722
Seljord;1428;515;525;1418
Kviteseid;1244;346;539;1051
Nissedal;697;173;219;651
Fyresdal;623;76;194;505
Tokke;1134;324;454;1004
Vinje;2016;423;561;1878
