Kommune;Til fots;Sykkel;Kollektiv (eks. fly);Bilfører;Bilpassasjer;Annet
Grenland;16;6;5;61;11;1
Vestfoldbyene;17;5;6;60;11;2
Resten av landet;17;4;5;62;11;1
Porsgrunn;16;7;6;59;11;1
Skien;16;6;5;60;12;2
Siljan;13;3;2;69;13;1
Bamble;15;3;4;66;12;1
Horten;18;6;5;57;11;2
Tønsberg;20;7;7;53;12;1
Sandefjord;15;5;5;63;11;2
Larvik;15;3;4;66;11;1
Holmestrand;13;2;5;67;11;2
Færder ;15;5;8;58;12;2
