Type besøk;År;Antall besøk
Enkeltbesøk;2015;276520
Enkeltbesøk;2016;287415
Enkeltbesøk;2017;265207
Enkeltbesøk;2018;264481
Enkeltbesøk;2019;305329
Enkeltbesøk;2020;218324
Gruppebesøk;2015;85564
Gruppebesøk;2016;83860
Gruppebesøk;2017;81779
Gruppebesøk;2018;75784
Gruppebesøk;2019;81464
Gruppebesøk;2020;45002
Betalende besøkende;2015;167633
Betalende besøkende;2016;147856
Betalende besøkende;2017;203483
Betalende besøkende;2018;185700
Betalende besøkende;2019;195925
Betalende besøkende;2020;137357
