Trinn;Trener eller konkurrerer i et idrettslag;Trener på treningsstudio;Trener eller trimmer på egen hånd;Driver med annen organisert trening (dans, kampsport el.)
8. trinn;50;12;52;20
9. trinn;48;21;51;16
10. trinn;41;34;49;12
Vg1;34;41;47;10
Vg2;29;40;44;8
Vg3;25;47;50;8
