Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,value
Hele landet,2017-2019,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",101.875270701476
Hele landet,2017-2019,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",476.721147969271
Hele landet,2017-2019,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",110.501536608236
Hele landet,2017-2019,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",508.849656936546
Hele landet,2017-2019,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",92.903254678227
Hele landet,2017-2019,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",446.963741236929
Hele landet,2018-2020,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",100.018380298034
Hele landet,2018-2020,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",473.992005904283
Hele landet,2018-2020,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",108.619096571575
Hele landet,2018-2020,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",505.382698147499
Hele landet,2018-2020,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",91.072127839752
Hele landet,2018-2020,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",444.904091798861
Hele landet,2019-2021,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",99.4259892236674
Hele landet,2019-2021,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",469.991197259772
Hele landet,2019-2021,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",107.807416233173
Hele landet,2019-2021,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",500.74557669685
Hele landet,2019-2021,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",90.7067656804071
Hele landet,2019-2021,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",441.49439637521
Hele landet,2020-2022,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",98.8249827600293
Hele landet,2020-2022,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",464.343747561648
Hele landet,2020-2022,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",106.757877696323
Hele landet,2020-2022,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",494.713079971769
Hele landet,2020-2022,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",90.5727071106542
Hele landet,2020-2022,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",436.212018398229
Hele landet,2021-2023,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",99.0614457799382
Hele landet,2021-2023,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",457.897399762931
Hele landet,2021-2023,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",106.723971411364
Hele landet,2021-2023,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",488.437902421589
Hele landet,2021-2023,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",91.0912850427236
Hele landet,2021-2023,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",429.615354510594
Hele landet,2022-2024,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",99.4577693198138
Hele landet,2022-2024,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",454.155766154415
Hele landet,2022-2024,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",106.996620893097
Hele landet,2022-2024,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",484.910272425888
Hele landet,2022-2024,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",91.616502317995
Hele landet,2022-2024,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",425.677103609366
Telemark,2017-2019,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",91.9698015382688
Telemark,2017-2019,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",421.791415656862
Telemark,2017-2019,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",99.1188392537073
Telemark,2017-2019,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",456.7628711749
Telemark,2017-2019,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",84.5350983429113
Telemark,2017-2019,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",389.72765443469
Telemark,2018-2020,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",90.1689521992344
Telemark,2018-2020,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",417.563549509697
Telemark,2018-2020,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",97.3462440047191
Telemark,2018-2020,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",450.641305470471
Telemark,2018-2020,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",82.7060401271654
Telemark,2018-2020,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",387.073533256371
Telemark,2019-2021,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",89.0318005176228
Telemark,2019-2021,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",408.750457141299
Telemark,2019-2021,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",96.263304291116
Telemark,2019-2021,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",434.706024875372
Telemark,2019-2021,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",81.513493661212
Telemark,2019-2021,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",384.696349204193
Telemark,2020-2022,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.8727413373087
Telemark,2020-2022,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",397.025835725167
Telemark,2020-2022,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",93.0556144560668
Telemark,2020-2022,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",418.735978416641
Telemark,2020-2022,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",80.4392596189547
Telemark,2020-2022,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",376.901393642441
Telemark,2021-2023,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.3729344247818
Telemark,2021-2023,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",390.298391041434
Telemark,2021-2023,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",91.6421972345178
Telemark,2021-2023,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",410.132088382777
Telemark,2021-2023,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",80.8832609432762
Telemark,2021-2023,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",371.9161971414
Telemark,2022-2024,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.392662554142
Telemark,2022-2024,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",389.674286624868
Telemark,2022-2024,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",90.9644982134257
Telemark,2022-2024,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",410.533243341038
Telemark,2022-2024,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",81.6206636717564
Telemark,2022-2024,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",370.335322427064
Porsgrunn,2017-2019,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",93.5685427789987
Porsgrunn,2017-2019,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",437.57001051561
Porsgrunn,2017-2019,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",99.8749948265285
Porsgrunn,2017-2019,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",491.188210753418
Porsgrunn,2017-2019,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.9895666728057
Porsgrunn,2017-2019,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",388.813754097458
Porsgrunn,2018-2020,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",93.5697361351018
Porsgrunn,2018-2020,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",440.134259565686
Porsgrunn,2018-2020,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",100.15983864225
Porsgrunn,2018-2020,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",491.640940556465
Porsgrunn,2018-2020,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.7020041404428
Porsgrunn,2018-2020,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",392.971230121255
Porsgrunn,2019-2021,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",92.9314679200855
Porsgrunn,2019-2021,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",430.6408067414
Porsgrunn,2019-2021,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",99.1943113648765
Porsgrunn,2019-2021,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",472.187773045353
Porsgrunn,2019-2021,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.3947379027432
Porsgrunn,2019-2021,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",392.309240178458
Porsgrunn,2020-2022,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",90.3515017946427
Porsgrunn,2020-2022,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",407.677845092551
Porsgrunn,2020-2022,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",96.5049602663777
Porsgrunn,2020-2022,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",442.431504526233
Porsgrunn,2020-2022,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",83.9291886589185
Porsgrunn,2020-2022,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",375.585074691517
Porsgrunn,2021-2023,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",87.8700461953758
Porsgrunn,2021-2023,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",385.926762327055
Porsgrunn,2021-2023,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",93.3437614966755
Porsgrunn,2021-2023,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",413.732669111042
Porsgrunn,2021-2023,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",82.1364556677019
Porsgrunn,2021-2023,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",360.220155765086
Porsgrunn,2022-2024,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.6480241702239
Porsgrunn,2022-2024,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",374.204716399497
Porsgrunn,2022-2024,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",91.7351123644891
Porsgrunn,2022-2024,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",395.624561289548
Porsgrunn,2022-2024,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",81.3072420483919
Porsgrunn,2022-2024,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",354.242814258946
Skien,2017-2019,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",94.2283688525121
Skien,2017-2019,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",418.284862608019
Skien,2017-2019,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",103.608507684772
Skien,2017-2019,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",442.609427718709
Skien,2017-2019,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",84.5769258955917
Skien,2017-2019,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",395.514494090304
Skien,2018-2020,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",91.8839864521847
Skien,2018-2020,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",415.862073559659
Skien,2018-2020,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",100.372602220152
Skien,2018-2020,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",433.439387751482
Skien,2018-2020,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",83.1214393850264
Skien,2018-2020,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",399.094245704895
Skien,2019-2021,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",89.9695565111526
Skien,2019-2021,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",404.32030384444
Skien,2019-2021,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",98.4172593641991
Skien,2019-2021,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",412.008330566882
Skien,2019-2021,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",81.2447514181015
Skien,2019-2021,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",396.39049826568
Skien,2020-2022,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",87.6192019321231
Skien,2020-2022,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",392.169704069562
Skien,2020-2022,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",94.5219665614204
Skien,2020-2022,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",400.671596927472
Skien,2020-2022,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",80.4485766488776
Skien,2020-2022,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",383.594859352179
Skien,2021-2023,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.3411663254226
