Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,Antall_HeleLandet,Antall_Telemark,SortKjonn,SortAlder,SortKommune
Hele landet,2017-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",150.9,150.9,165.0,1,1,2
Hele landet,2017-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",103.2,103.2,113.2,1,1,2
Hele landet,2017-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",72.6,72.6,78.8,1,1,2
Hele landet,2017-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",136.1,136.1,148.3,1,4,2
Hele landet,2017-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",89.8,89.8,99.3,1,4,2
Hele landet,2017-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",70.4,70.4,74.8,1,4,2
Hele landet,2017-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",96.4,96.4,100.8,1,3,2
Hele landet,2017-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",62.7,62.7,66.6,1,3,2
Hele landet,2017-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",48.5,48.5,48.6,1,3,2
Hele landet,2017-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",56.1,56.1,55.6,1,2,2
Hele landet,2017-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",40.0,40.0,41.9,1,2,2
Hele landet,2017-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",20.5,20.5,17.1,1,2,2
Hele landet,2017-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",149.1,149.1,159.3,1,5,2
Hele landet,2017-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",92.2,92.2,98.7,1,5,2
Hele landet,2017-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",85.0,85.0,89.4,1,5,2
Hele landet,2017-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",176.4,176.4,197.5,1,6,2
Hele landet,2017-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",117.2,117.2,132.6,1,6,2
Hele landet,2017-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",92.8,92.8,102.3,1,6,2
Hele landet,2017-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",173.8,173.8,187.7,1,7,2
Hele landet,2017-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",123.8,123.8,133.1,1,7,2
Hele landet,2017-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",76.0,76.0,82.6,1,7,2
Hele landet,2017-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",177.9,177.9,166.2,1,8,2
Hele landet,2017-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",128.6,128.6,120.2,1,8,2
Hele landet,2017-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",72.2,72.2,70.0,1,8,2
Hele landet,2017-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",126.9,126.9,139.8,2,1,2
Hele landet,2017-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",85.7,85.7,95.1,2,1,2
Hele landet,2017-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",61.4,61.4,67.3,2,1,2
Hele landet,2017-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",118.8,118.8,129.9,2,4,2
Hele landet,2017-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",77.0,77.0,85.9,2,4,2
Hele landet,2017-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",62.1,62.1,66.7,2,4,2
Hele landet,2017-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",94.1,94.1,98.5,2,3,2
Hele landet,2017-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",59.8,59.8,63.8,2,3,2
Hele landet,2017-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",47.1,47.1,47.3,2,3,2
Hele landet,2017-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",68.7,68.7,67.0,2,2,2
Hele landet,2017-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",47.5,47.5,48.1,2,2,2
Hele landet,2017-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",26.7,26.7,22.8,2,2,2
Hele landet,2017-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",127.1,127.1,138.9,2,5,2
Hele landet,2017-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",75.8,75.8,84.1,2,5,2
Hele landet,2017-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",73.5,73.5,78.6,2,5,2
Hele landet,2017-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",144.0,144.0,162.5,2,6,2
Hele landet,2017-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",94.5,94.5,108.4,2,6,2
Hele landet,2017-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",77.5,77.5,87.5,2,6,2
Hele landet,2017-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",139.7,139.7,153.4,2,7,2
Hele landet,2017-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",99.2,99.2,108.6,2,7,2
Hele landet,2017-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",60.5,60.5,66.7,2,7,2
Hele landet,2017-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",137.7,137.7,127.4,2,8,2
Hele landet,2017-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",99.1,99.1,92.1,2,8,2
Hele landet,2017-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",54.6,54.6,55.4,2,8,2
Hele landet,2017-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",175.8,175.8,191.1,3,1,2
Hele landet,2017-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",121.3,121.3,132.1,3,1,2
Hele landet,2017-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",84.2,84.2,90.7,3,1,2
Hele landet,2017-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",154.2,154.2,167.6,3,4,2
Hele landet,2017-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",103.2,103.2,113.3,3,4,2
Hele landet,2017-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",79.2,79.2,83.2,3,4,2
Hele landet,2017-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",98.9,98.9,103.1,3,3,2
Hele landet,2017-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",65.7,65.7,69.4,3,3,2
Hele landet,2017-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",50.1,50.1,50.0,3,3,2
Hele landet,2017-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",42.7,42.7,43.5,3,2,2
Hele landet,2017-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",32.1,32.1,35.2,3,2,2
Hele landet,2017-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",13.9,13.9,11.0,3,2,2
Hele landet,2017-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",172.4,172.4,180.5,3,5,2
Hele landet,2017-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",109.6,109.6,114.0,3,5,2
Hele landet,2017-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",97.2,97.2,100.6,3,5,2
Hele landet,2017-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",210.2,210.2,234.0,3,6,2
Hele landet,2017-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",141.0,141.0,157.9,3,6,2
Hele landet,2017-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",108.7,108.7,117.8,3,6,2
Hele landet,2017-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",208.6,208.6,222.6,3,7,2
Hele landet,2017-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",148.9,148.9,158.2,3,7,2
Hele landet,2017-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",91.9,91.9,98.8,3,7,2
Hele landet,2017-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",215.1,215.1,202.0,3,8,2
Hele landet,2017-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",155.9,155.9,146.1,3,8,2
Hele landet,2017-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",88.5,88.5,83.6,3,8,2
Hele landet,2018-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",153.2,153.2,165.2,1,1,2
Hele landet,2018-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",105.2,105.2,114.0,1,1,2
Hele landet,2018-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",73.5,73.5,79.5,1,1,2
Hele landet,2018-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",140.1,140.1,151.5,1,4,2
Hele landet,2018-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",92.8,92.8,101.2,1,4,2
Hele landet,2018-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",72.4,72.4,77.7,1,4,2
Hele landet,2018-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",99.1,99.1,101.7,1,3,2
Hele landet,2018-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",64.9,64.9,68.4,1,3,2
Hele landet,2018-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",49.7,49.7,48.7,1,3,2
Hele landet,2018-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",56.0,56.0,55.1,1,2,2
Hele landet,2018-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",40.1,40.1,42.2,1,2,2
Hele landet,2018-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",20.6,20.6,16.9,1,2,2
Hele landet,2018-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",155.4,155.4,162.1,1,5,2
Hele landet,2018-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",97.3,97.3,102.3,1,5,2
