Geografi,År,Kjønn,Alder,Dødsårsaker,Måltall,value
Hele landet,2015,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",240.063860406903
Hele landet,2016,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",236.485992892187
Hele landet,2017,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",232.820077520315
Hele landet,2018,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",227.955314410892
Hele landet,2019,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",221.539770804203
Hele landet,2020,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",216.231105003204
Hele landet,2021,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",212.579590066959
Hele landet,2022,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",213.626891058839
Hele landet,2023,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",203.548154969512
Hele landet,2024,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",202.771897885922
Telemark,2015,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",243.369356221229
Telemark,2016,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",222.391710732276
Telemark,2017,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",229.787010922336
Telemark,2018,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",234.025650025531
Telemark,2019,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",239.202814383573
Telemark,2020,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",217.757734893269
Telemark,2021,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",214.556223798585
Telemark,2022,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",221.954808051495
Telemark,2023,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",200.561274598592
Telemark,2024,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",196.975828472197
Porsgrunn,2015,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",255.005630973825
Porsgrunn,2016,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",216.632528354261
Porsgrunn,2017,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",266.12714591564
Porsgrunn,2018,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",264.654161179094
Porsgrunn,2019,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",259.601587570335
Porsgrunn,2020,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",214.538682181883
Porsgrunn,2021,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",246.09854055374
Porsgrunn,2022,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",245.331738372685
Porsgrunn,2023,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",217.73984609353
Porsgrunn,2024,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",171.612622066109
Skien,2015,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",232.898773396865
Skien,2016,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",205.784705274154
Skien,2017,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",221.994099237596
Skien,2018,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",242.175913056814
Skien,2019,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",209.464107810258
Skien,2020,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",222.66198771814
Skien,2021,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",187.996446753953
Skien,2022,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",219.1318275496
Skien,2023,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",184.291090858376
Skien,2024,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",169.762250892646
Notodden,2015,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",229.143648334894
Notodden,2016,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",269.03816630516
Notodden,2017,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",184.817702570443
Notodden,2018,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",270.751558475121
Notodden,2019,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",227.068892604904
Notodden,2020,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",251.906096961495
Notodden,2021,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",215.853205563013
Notodden,2022,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",232.328481704024
Notodden,2023,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",203.962668217347
Notodden,2024,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",175.028734653355
Siljan,2015,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Siljan,2016,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Siljan,2017,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Siljan,2018,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Siljan,2019,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Siljan,2020,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Siljan,2021,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Siljan,2022,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Siljan,2023,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Siljan,2024,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Bamble,2015,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",241.394375909167
Bamble,2016,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",226.781752402651
Bamble,2017,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",257.293112762076
Bamble,2018,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",153.296864244846
Bamble,2019,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",278.825335235981
Bamble,2020,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",224.921028551614
Bamble,2021,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",197.633065657184
Bamble,2022,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",221.673918105482
Bamble,2023,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",184.804146769155
Bamble,2024,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",236.280570953447
Kragerø,2015,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",306.753887023061
Kragerø,2016,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",175.742379785278
Kragerø,2017,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",278.703486053314
Kragerø,2018,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",184.367820399763
Kragerø,2019,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",290.267205791851
Kragerø,2020,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",205.958163244564
Kragerø,2021,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",192.732765442076
Kragerø,2022,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",261.224877809829
Kragerø,2023,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",220.43155537029
Kragerø,2024,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",208.286150374301
Drangedal,2015,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",252.904849094392
Drangedal,2016,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",207.146177095862
Drangedal,2017,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",207.011355026237
Drangedal,2018,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",188.536452444871
Drangedal,2019,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",209.719024625783
Drangedal,2020,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",435.709157432317
Drangedal,2021,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",268.378423408528
Drangedal,2022,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",205.522102923639
