Geografi,År (intervall),År,Kjønn,Alder,KMI-kategori,Måltall,Andel,SortKjonn
Hele landet,2013-2016,2013-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.225,1
Hele landet,2013-2016,2013-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.245,2
Hele landet,2013-2016,2013-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.204,3
Hele landet,2014-2017,2014-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22699999999999998,1
Hele landet,2014-2017,2014-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.244,2
Hele landet,2014-2017,2014-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.21,3
Hele landet,2015-2018,2015-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.226,1
Hele landet,2015-2018,2015-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.239,2
Hele landet,2015-2018,2015-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.213,3
Hele landet,2016-2019,2016-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22399999999999998,1
Hele landet,2016-2019,2016-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23399999999999999,2
Hele landet,2016-2019,2016-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.213,3
Hele landet,2017-2020,2017-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.221,1
Hele landet,2017-2020,2017-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23,2
Hele landet,2017-2020,2017-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.212,3
Hele landet,2018-2021,2018-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.221,1
Hele landet,2018-2021,2018-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.231,2
Hele landet,2018-2021,2018-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.21,3
Hele landet,2019-2022,2019-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.221,1
Hele landet,2019-2022,2019-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23399999999999999,2
Hele landet,2019-2022,2019-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.207,3
Hele landet,2020-2023,2020-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22,1
Hele landet,2020-2023,2020-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.235,2
Hele landet,2020-2023,2020-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.205,3
Hele landet,2021-2024,2021-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.217,1
Hele landet,2021-2024,2021-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.235,2
Hele landet,2021-2024,2021-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.19899999999999998,3
Hele landet,2022-2025,2022-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.209,1
Hele landet,2022-2025,2022-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.226,2
Hele landet,2022-2025,2022-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.192,3
Telemark,2013-2016,2013-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.235,1
Telemark,2013-2016,2013-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.265,2
Telemark,2013-2016,2013-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.204,3
Telemark,2014-2017,2014-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.239,1
Telemark,2014-2017,2014-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.261,2
Telemark,2014-2017,2014-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.217,3
Telemark,2015-2018,2015-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.231,1
Telemark,2015-2018,2015-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.24100000000000002,2
Telemark,2015-2018,2015-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.221,3
Telemark,2016-2019,2016-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23,1
Telemark,2016-2019,2016-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23800000000000002,2
Telemark,2016-2019,2016-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.222,3
Telemark,2017-2020,2017-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23,1
Telemark,2017-2020,2017-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.24,2
Telemark,2017-2020,2017-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22,3
Telemark,2018-2021,2018-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23399999999999999,1
Telemark,2018-2021,2018-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.24600000000000002,2
Telemark,2018-2021,2018-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.221,3
Telemark,2019-2022,2019-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.237,1
Telemark,2019-2022,2019-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.257,2
Telemark,2019-2022,2019-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.21600000000000003,3
Telemark,2020-2023,2020-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.231,1
Telemark,2020-2023,2020-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.25,2
Telemark,2020-2023,2020-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.212,3
Telemark,2021-2024,2021-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23,1
Telemark,2021-2024,2021-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.256,2
Telemark,2021-2024,2021-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.204,3
Telemark,2022-2025,2022-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.217,1
Telemark,2022-2025,2022-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.24100000000000002,2
Telemark,2022-2025,2022-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.193,3
Porsgrunn,2013-2016,2013-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.222,1
Porsgrunn,2013-2016,2013-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.273,2
Porsgrunn,2013-2016,2013-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.172,3
Porsgrunn,2014-2017,2014-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.233,1
Porsgrunn,2014-2017,2014-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.282,2
Porsgrunn,2014-2017,2014-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.185,3
Porsgrunn,2015-2018,2015-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23,1
Porsgrunn,2015-2018,2015-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.24100000000000002,2
Porsgrunn,2015-2018,2015-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.21899999999999997,3
Porsgrunn,2016-2019,2016-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.218,1
Porsgrunn,2016-2019,2016-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22,2
Porsgrunn,2016-2019,2016-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.214,3
Porsgrunn,2017-2020,2017-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22399999999999998,1
Porsgrunn,2017-2020,2017-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.222,2
Porsgrunn,2017-2020,2017-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.225,3
Porsgrunn,2018-2021,2018-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.226,1
Porsgrunn,2018-2021,2018-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22,2
Porsgrunn,2018-2021,2018-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22899999999999998,3
Porsgrunn,2019-2022,2019-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.223,1
Porsgrunn,2019-2022,2019-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.248,2
Porsgrunn,2019-2022,2019-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.19899999999999998,3
Porsgrunn,2020-2023,2020-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.214,1
Porsgrunn,2020-2023,2020-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23600000000000002,2
Porsgrunn,2020-2023,2020-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.192,3
Porsgrunn,2021-2024,2021-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.212,1
Porsgrunn,2021-2024,2021-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.242,2
Porsgrunn,2021-2024,2021-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.18100000000000002,3
Porsgrunn,2022-2025,2022-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.207,1
Porsgrunn,2022-2025,2022-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.239,2
Porsgrunn,2022-2025,2022-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.174,3
Skien,2013-2016,2013-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.217,1
Skien,2013-2016,2013-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23600000000000002,2
Skien,2013-2016,2013-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.198,3
Skien,2014-2017,2014-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.214,1
Skien,2014-2017,2014-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22,2
Skien,2014-2017,2014-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.209,3
Skien,2015-2018,2015-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.201,1
Skien,2015-2018,2015-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.214,2
Skien,2015-2018,2015-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.18899999999999997,3
Skien,2016-2019,2016-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.209,1
Skien,2016-2019,2016-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.218,2
Skien,2016-2019,2016-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.2,3
Skien,2017-2020,2017-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.21100000000000002,1
Skien,2017-2020,2017-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.217,2
Skien,2017-2020,2017-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.205,3
Skien,2018-2021,2018-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.217,1
Skien,2018-2021,2018-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23600000000000002,2
Skien,2018-2021,2018-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.198,3
Skien,2019-2022,2019-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.217,1
Skien,2019-2022,2019-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.228,2
Skien,2019-2022,2019-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.207,3
Skien,2020-2023,2020-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.214,1
Skien,2020-2023,2020-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.228,2
Skien,2020-2023,2020-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.19899999999999998,3
Skien,2021-2024,2021-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.21,1
Skien,2021-2024,2021-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23,2
Skien,2021-2024,2021-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.18899999999999997,3
Skien,2022-2025,2022-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.19,1
Skien,2022-2025,2022-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.204,2
Skien,2022-2025,2022-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.177,3
Notodden,2013-2016,2013-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.228,1
Notodden,2013-2016,2013-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.253,2
Notodden,2013-2016,2013-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.201,3
Notodden,2014-2017,2014-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.222,1
Notodden,2014-2017,2014-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.223,2
