Kommune,År (intervall),År,Kjønn,Alder,Vaksine mot,Måltall,Andel,SortKommune
Porsgrunn,2011-2015,2011-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9359999999999999,13
Porsgrunn,2011-2015,2011-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.941,13
Porsgrunn,2011-2015,2011-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9470000000000001,13
Porsgrunn,2011-2015,2011-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9329999999999999,13
Porsgrunn,2012-2016,2012-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.938,13
Porsgrunn,2012-2016,2012-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.943,13
Porsgrunn,2012-2016,2012-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.946,13
Porsgrunn,2012-2016,2012-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.937,13
Porsgrunn,2013-2017,2013-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9390000000000001,13
Porsgrunn,2013-2017,2013-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.943,13
Porsgrunn,2013-2017,2013-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.95,13
Porsgrunn,2013-2017,2013-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.938,13
Porsgrunn,2014-2018,2014-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9440000000000001,13
Porsgrunn,2014-2018,2014-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9440000000000001,13
Porsgrunn,2014-2018,2014-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9540000000000001,13
Porsgrunn,2014-2018,2014-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.943,13
Porsgrunn,2015-2019,2015-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9520000000000001,13
Porsgrunn,2015-2019,2015-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9520000000000001,13
Porsgrunn,2015-2019,2015-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9570000000000001,13
