Kommune,Konsentrasjon PM2_5 (2024),Label
Bamble,5,Bamble
Drangedal,3,Drangedal
Fyresdal,2,Fyresdal
Hjartdal,2,Hjartdal
Kragerø,4,Kragerø
Kviteseid,2,Kviteseid
Midt-Telemark,4,Midt-Telemark
Nissedal,3,Nissedal
Nome,4,Nome
Notodden,4,Notodden
Porsgrunn,7,Porsgrunn
Seljord,3,Seljord
Siljan,4,Siljan
Skien,7,Skien
Tinn,2,Tinn
Tokke,2,Tokke
Vinje,2,Vinje
Telemark,6,Telemark
Hele landet,5,Hele landet
