Geografi,År,Kjønn,Alder,Måltall,value
Hele landet,2017,kjønn samlet,alle aldre,andel (prosent),20.63947576289
Hele landet,2018,kjønn samlet,alle aldre,andel (prosent),21.2344028353226
Hele landet,2019,kjønn samlet,alle aldre,andel (prosent),21.3616378330644
Hele landet,2020,kjønn samlet,alle aldre,andel (prosent),22.0994148239529
Hele landet,2021,kjønn samlet,alle aldre,andel (prosent),21.494745883615
Hele landet,2022,kjønn samlet,alle aldre,andel (prosent),20.8010444191493
Hele landet,2023,kjønn samlet,alle aldre,andel (prosent),19.0756806552841
Telemark,2017,kjønn samlet,alle aldre,andel (prosent),15.9437341038462
Telemark,2018,kjønn samlet,alle aldre,andel (prosent),16.3024036741712
Telemark,2019,kjønn samlet,alle aldre,andel (prosent),16.4362147039312
Telemark,2020,kjønn samlet,alle aldre,andel (prosent),17.0162619429046
Telemark,2021,kjønn samlet,alle aldre,andel (prosent),16.5005460711617
Telemark,2022,kjønn samlet,alle aldre,andel (prosent),15.9280188668497
Telemark,2023,kjønn samlet,alle aldre,andel (prosent),14.3054779127351
Porsgrunn,2017,kjønn samlet,alle aldre,andel (prosent),18.1097780610124
Porsgrunn,2018,kjønn samlet,alle aldre,andel (prosent),18.3276280918728
Porsgrunn,2019,kjønn samlet,alle aldre,andel (prosent),18.4548177047559
Porsgrunn,2020,kjønn samlet,alle aldre,andel (prosent),19.2082352296994
Porsgrunn,2021,kjønn samlet,alle aldre,andel (prosent),18.6052861511577
Porsgrunn,2022,kjønn samlet,alle aldre,andel (prosent),17.8837435233161
Porsgrunn,2023,kjønn samlet,alle aldre,andel (prosent),16.18853009975
Skien,2017,kjønn samlet,alle aldre,andel (prosent),18.569069895432
Skien,2018,kjønn samlet,alle aldre,andel (prosent),19.0850032024888
Skien,2019,kjønn samlet,alle aldre,andel (prosent),19.4587019038259
Skien,2020,kjønn samlet,alle aldre,andel (prosent),20.0039895546206
Skien,2021,kjønn samlet,alle aldre,andel (prosent),19.1126402824564
Skien,2022,kjønn samlet,alle aldre,andel (prosent),18.8309133824476
Skien,2023,kjønn samlet,alle aldre,andel (prosent),16.897154665395
Notodden,2017,kjønn samlet,alle aldre,andel (prosent),12.4533191067754
Notodden,2018,kjønn samlet,alle aldre,andel (prosent),13.0693069306931
Notodden,2019,kjønn samlet,alle aldre,andel (prosent),12.7059544792704
Notodden,2020,kjønn samlet,alle aldre,andel (prosent),13.2368785593351
Notodden,2021,kjønn samlet,alle aldre,andel (prosent),13.1168930846573
Notodden,2022,kjønn samlet,alle aldre,andel (prosent),12.936660268714
Notodden,2023,kjønn samlet,alle aldre,andel (prosent),11.4201718679331
Siljan,2017,kjønn samlet,alle aldre,andel (prosent),13.1008081667376
Siljan,2018,kjønn samlet,alle aldre,andel (prosent),14.0832975525977
Siljan,2019,kjønn samlet,alle aldre,andel (prosent),13.4615384615385
Siljan,2020,kjønn samlet,alle aldre,andel (prosent),14.1031103536429
Siljan,2021,kjønn samlet,alle aldre,andel (prosent),15.7088122605364
Siljan,2022,kjønn samlet,alle aldre,andel (prosent),15.4526315789474
Siljan,2023,kjønn samlet,alle aldre,andel (prosent),14.8614609571788
Bamble,2017,kjønn samlet,alle aldre,andel (prosent),18.7054924910104
Bamble,2018,kjønn samlet,alle aldre,andel (prosent),19.1709844559585
Bamble,2019,kjønn samlet,alle aldre,andel (prosent),18.9673565180286
Bamble,2020,kjønn samlet,alle aldre,andel (prosent),19.8943913229628
Bamble,2021,kjønn samlet,alle aldre,andel (prosent),19.5717131474104
Bamble,2022,kjønn samlet,alle aldre,andel (prosent),18.0073384137736
Bamble,2023,kjønn samlet,alle aldre,andel (prosent),16.7495970285234
Kragerø,2017,kjønn samlet,alle aldre,andel (prosent),15.4387968779745
Kragerø,2018,kjønn samlet,alle aldre,andel (prosent),16.3271189698251
Kragerø,2019,kjønn samlet,alle aldre,andel (prosent),15.8477842003854
Kragerø,2020,kjønn samlet,alle aldre,andel (prosent),16.2250384024578
Kragerø,2021,kjønn samlet,alle aldre,andel (prosent),15.2738865810067
Kragerø,2022,kjønn samlet,alle aldre,andel (prosent),14.8372227023912
Kragerø,2023,kjønn samlet,alle aldre,andel (prosent),14.0449976065103
Drangedal,2017,kjønn samlet,alle aldre,andel (prosent),8.52618757612667
Drangedal,2018,kjønn samlet,alle aldre,andel (prosent),8.70098039215686
Drangedal,2019,kjønn samlet,alle aldre,andel (prosent),9.16256157635468
Drangedal,2020,kjønn samlet,alle aldre,andel (prosent),9.72733971997052
Drangedal,2021,kjønn samlet,alle aldre,andel (prosent),9.45516735890545
Drangedal,2022,kjønn samlet,alle aldre,andel (prosent),9.26423857247617
