Kommunenummer,Kommune,År,Statistikkvariabel,Andel
4001,Porsgrunn,2020-01-01,Andel 1-5 år,96.6
4001,Porsgrunn,2021-01-01,Andel 1-5 år,99.5
4001,Porsgrunn,2022-01-01,Andel 1-5 år,96.7
4001,Porsgrunn,2023-01-01,Andel 1-5 år,97.5
4001,Porsgrunn,2024-01-01,Andel 1-5 år,97.6
4001,Porsgrunn,2025-01-01,Andel 1-5 år,97.8
4001,Porsgrunn,2020-01-01,Andel 3-5 år,100.8
4001,Porsgrunn,2021-01-01,Andel 3-5 år,102.1
4001,Porsgrunn,2022-01-01,Andel 3-5 år,99.4
4001,Porsgrunn,2023-01-01,Andel 3-5 år,101.0
4001,Porsgrunn,2024-01-01,Andel 3-5 år,100.6
4001,Porsgrunn,2025-01-01,Andel 3-5 år,100.1
4003,Skien,2020-01-01,Andel 1-5 år,90.9
4003,Skien,2021-01-01,Andel 1-5 år,91.0
4003,Skien,2022-01-01,Andel 1-5 år,91.6
4003,Skien,2023-01-01,Andel 1-5 år,92.0
4003,Skien,2024-01-01,Andel 1-5 år,93.9
4003,Skien,2025-01-01,Andel 1-5 år,94.7
4003,Skien,2020-01-01,Andel 3-5 år,95.2
4003,Skien,2021-01-01,Andel 3-5 år,95.0
4003,Skien,2022-01-01,Andel 3-5 år,96.0
4003,Skien,2023-01-01,Andel 3-5 år,95.5
4003,Skien,2024-01-01,Andel 3-5 år,96.4
4003,Skien,2025-01-01,Andel 3-5 år,97.4
4005,Notodden,2020-01-01,Andel 1-5 år,94.1
4005,Notodden,2021-01-01,Andel 1-5 år,97.0
4005,Notodden,2022-01-01,Andel 1-5 år,97.0
4005,Notodden,2023-01-01,Andel 1-5 år,94.3
4005,Notodden,2024-01-01,Andel 1-5 år,95.4
4005,Notodden,2025-01-01,Andel 1-5 år,96.2
4005,Notodden,2020-01-01,Andel 3-5 år,97.5
4005,Notodden,2021-01-01,Andel 3-5 år,99.7
4005,Notodden,2022-01-01,Andel 3-5 år,100.0
4005,Notodden,2023-01-01,Andel 3-5 år,97.3
4005,Notodden,2024-01-01,Andel 3-5 år,97.9
4005,Notodden,2025-01-01,Andel 3-5 år,98.1
4010,Siljan,2020-01-01,Andel 1-5 år,85.5
4010,Siljan,2021-01-01,Andel 1-5 år,85.0
4010,Siljan,2022-01-01,Andel 1-5 år,87.3
4010,Siljan,2023-01-01,Andel 1-5 år,92.9
4010,Siljan,2024-01-01,Andel 1-5 år,94.5
4010,Siljan,2025-01-01,Andel 1-5 år,94.4
4010,Siljan,2020-01-01,Andel 3-5 år,90.5
4010,Siljan,2021-01-01,Andel 3-5 år,95.5
4010,Siljan,2022-01-01,Andel 3-5 år,94.3
4010,Siljan,2023-01-01,Andel 3-5 år,94.7
4010,Siljan,2024-01-01,Andel 3-5 år,93.9
4010,Siljan,2025-01-01,Andel 3-5 år,98.7
4012,Bamble,2020-01-01,Andel 1-5 år,92.9
4012,Bamble,2021-01-01,Andel 1-5 år,94.7
4012,Bamble,2022-01-01,Andel 1-5 år,97.2
4012,Bamble,2023-01-01,Andel 1-5 år,93.4
4012,Bamble,2024-01-01,Andel 1-5 år,95.7
4012,Bamble,2025-01-01,Andel 1-5 år,95.3
4012,Bamble,2020-01-01,Andel 3-5 år,98.1
