Kommunenummer,Kommune,År,Andel
0814,Bamble,2015-01-01,0.107
0814,Bamble,2016-01-01,0.135
0814,Bamble,2017-01-01,0.13699999999999998
0814,Bamble,2018-01-01,0.11699999999999999
0814,Bamble,2019-01-01,0.10800000000000001
3813,Bamble,2020-01-01,0.11800000000000001
3813,Bamble,2021-01-01,0.10800000000000001
3813,Bamble,2022-01-01,0.13699999999999998
3813,Bamble,2023-01-01,0.157
4012,Bamble,2024-01-01,0.161
4012,Bamble,2025-01-01,0.15
0821,Bø,2015-01-01,0.13
0821,Bø,2016-01-01,0.154
0821,Bø,2017-01-01,0.149
0821,Bø,2018-01-01,0.12300000000000001
0821,Bø,2019-01-01,0.132
0817,Drangedal,2015-01-01,0.10300000000000001
0817,Drangedal,2016-01-01,0.124
0817,Drangedal,2017-01-01,0.13699999999999998
0817,Drangedal,2018-01-01,0.11
0817,Drangedal,2019-01-01,0.142
3815,Drangedal,2020-01-01,0.161
3815,Drangedal,2021-01-01,0.157
3815,Drangedal,2022-01-01,0.14800000000000002
3815,Drangedal,2023-01-01,0.163
4016,Drangedal,2024-01-01,0.157
4016,Drangedal,2025-01-01,0.142
0831,Fyresdal,2015-01-01,0.196
0831,Fyresdal,2016-01-01,0.29
0831,Fyresdal,2017-01-01,0.276
0831,Fyresdal,2018-01-01,0.3
0831,Fyresdal,2019-01-01,0.122
3823,Fyresdal,2023-01-01,0.133
4032,Fyresdal,2024-01-01,0.11900000000000001
4032,Fyresdal,2025-01-01,0.16699999999999998
0827,Hjartdal,2015-01-01,0.064
0827,Hjartdal,2016-01-01,0.127
0827,Hjartdal,2017-01-01,0.16899999999999998
0827,Hjartdal,2018-01-01,0.149
0827,Hjartdal,2019-01-01,0.188
3819,Hjartdal,2020-01-01,0.172
3819,Hjartdal,2021-01-01,0.175
3819,Hjartdal,2022-01-01,0.22399999999999998
3819,Hjartdal,2023-01-01,0.257
4024,Hjartdal,2024-01-01,0.21100000000000002
4024,Hjartdal,2025-01-01,0.183
0815,Kragerø,2015-01-01,0.157
0815,Kragerø,2016-01-01,0.16899999999999998
0815,Kragerø,2017-01-01,0.16399999999999998
0815,Kragerø,2018-01-01,0.162
0815,Kragerø,2019-01-01,0.163
3814,Kragerø,2020-01-01,0.158
3814,Kragerø,2021-01-01,0.16699999999999998
3814,Kragerø,2022-01-01,0.15
3814,Kragerø,2023-01-01,0.147
4014,Kragerø,2024-01-01,0.16399999999999998
4014,Kragerø,2025-01-01,0.154
0829,Kviteseid,2015-01-01,0.085
0829,Kviteseid,2016-01-01,0.09
0829,Kviteseid,2017-01-01,0.107
0829,Kviteseid,2018-01-01,0.079
3821,Kviteseid,2021-01-01,0.053
3821,Kviteseid,2023-01-01,0.044000000000000004
4028,Kviteseid,2024-01-01,0.054000000000000006
4028,Kviteseid,2025-01-01,0.048
00,Landet,2015-01-01,0.153
00,Landet,2016-01-01,0.16399999999999998
00,Landet,2017-01-01,0.17300000000000001
00,Landet,2018-01-01,0.183
00,Landet,2019-01-01,0.19
00,Landet,2020-01-01,0.193
00,Landet,2021-01-01,0.195
00,Landet,2022-01-01,0.2
00,Landet,2023-01-01,0.204
00,Landet,2024-01-01,0.205
00,Landet,2025-01-01,0.20199999999999999
3817,Midt-Telemark,2020-01-01,0.174
3817,Midt-Telemark,2021-01-01,0.179
3817,Midt-Telemark,2022-01-01,0.17600000000000002
3817,Midt-Telemark,2023-01-01,0.16699999999999998
4020,Midt-Telemark,2024-01-01,0.18100000000000002
4020,Midt-Telemark,2025-01-01,0.182
0830,Nissedal,2015-01-01,0.063
0830,Nissedal,2016-01-01,0.081
0830,Nissedal,2017-01-01,0.134
0830,Nissedal,2018-01-01,0.125
0830,Nissedal,2019-01-01,0.11900000000000001
3822,Nissedal,2020-01-01,0.063
3822,Nissedal,2021-01-01,0.065
3822,Nissedal,2022-01-01,0.16
3822,Nissedal,2023-01-01,0.125
4030,Nissedal,2024-01-01,0.175
4030,Nissedal,2025-01-01,0.209
0819,Nome,2015-01-01,0.156
0819,Nome,2016-01-01,0.19699999999999998
0819,Nome,2017-01-01,0.185
0819,Nome,2018-01-01,0.195
0819,Nome,2019-01-01,0.21
3816,Nome,2020-01-01,0.192
3816,Nome,2021-01-01,0.25
3816,Nome,2022-01-01,0.228
3816,Nome,2023-01-01,0.192
4018,Nome,2024-01-01,0.22
4018,Nome,2025-01-01,0.215
0807,Notodden,2015-01-01,0.14400000000000002
0807,Notodden,2016-01-01,0.165
0807,Notodden,2017-01-01,0.184
0807,Notodden,2018-01-01,0.183
0807,Notodden,2019-01-01,0.2
3808,Notodden,2020-01-01,0.193
3808,Notodden,2021-01-01,0.193
3808,Notodden,2022-01-01,0.20600000000000002
3808,Notodden,2023-01-01,0.212
4005,Notodden,2024-01-01,0.182
4005,Notodden,2025-01-01,0.165
0805,Porsgrunn,2015-01-01,0.10400000000000001
0805,Porsgrunn,2016-01-01,0.115
0805,Porsgrunn,2017-01-01,0.121
0805,Porsgrunn,2018-01-01,0.14
0805,Porsgrunn,2019-01-01,0.149
3806,Porsgrunn,2020-01-01,0.156
3806,Porsgrunn,2021-01-01,0.145
3806,Porsgrunn,2022-01-01,0.168
3806,Porsgrunn,2023-01-01,0.172
4001,Porsgrunn,2024-01-01,0.171
4001,Porsgrunn,2025-01-01,0.191
0822,Sauherad,2015-01-01,0.10800000000000001
0822,Sauherad,2016-01-01,0.124
0822,Sauherad,2017-01-01,0.149
0822,Sauherad,2018-01-01,0.20600000000000002
0822,Sauherad,2019-01-01,0.195
0828,Seljord,2015-01-01,0.115
0828,Seljord,2016-01-01,0.154
0828,Seljord,2017-01-01,0.142
0828,Seljord,2018-01-01,0.147
0828,Seljord,2019-01-01,0.182
3820,Seljord,2020-01-01,0.18
3820,Seljord,2021-01-01,0.165
3820,Seljord,2022-01-01,0.223
3820,Seljord,2023-01-01,0.20199999999999999
4022,Seljord,2024-01-01,0.18
4022,Seljord,2025-01-01,0.177
0811,Siljan,2015-01-01,0.062
0811,Siljan,2016-01-01,0.052000000000000005
0811,Siljan,2017-01-01,0.043
0811,Siljan,2018-01-01,0.069
0811,Siljan,2019-01-01,0.073
3812,Siljan,2020-01-01,0.05
3812,Siljan,2021-01-01,0.077
3812,Siljan,2022-01-01,0.09699999999999999
3812,Siljan,2023-01-01,0.10300000000000001
4010,Siljan,2024-01-01,0.066
4010,Siljan,2025-01-01,0.034
0806,Skien,2015-01-01,0.18100000000000002
0806,Skien,2016-01-01,0.188
0806,Skien,2017-01-01,0.19699999999999998
0806,Skien,2018-01-01,0.19699999999999998
0806,Skien,2019-01-01,0.207
3807,Skien,2020-01-01,0.21600000000000003
3807,Skien,2021-01-01,0.21100000000000002
3807,Skien,2022-01-01,0.221
3807,Skien,2023-01-01,0.22
4003,Skien,2024-01-01,0.233
4003,Skien,2025-01-01,0.231
07,Telemark,2015-01-01,0.138
07,Telemark,2016-01-01,0.154
07,Telemark,2017-01-01,0.161
07,Telemark,2018-01-01,0.163
07,Telemark,2019-01-01,0.171
40,Telemark,2024-01-01,0.19
40,Telemark,2025-01-01,0.18899999999999997
0826,Tinn,2015-01-01,0.166
0826,Tinn,2016-01-01,0.16699999999999998
0826,Tinn,2017-01-01,0.19
0826,Tinn,2018-01-01,0.165
0826,Tinn,2019-01-01,0.177
3818,Tinn,2020-01-01,0.145
3818,Tinn,2021-01-01,0.141
3818,Tinn,2022-01-01,0.18100000000000002
3818,Tinn,2023-01-01,0.16399999999999998
4026,Tinn,2024-01-01,0.14300000000000002
4026,Tinn,2025-01-01,0.136
0833,Tokke,2015-01-01,0.055
0833,Tokke,2016-01-01,0.106
0833,Tokke,2017-01-01,0.141
0833,Tokke,2018-01-01,0.132
0833,Tokke,2019-01-01,0.08199999999999999
3824,Tokke,2020-01-01,0.11599999999999999
3824,Tokke,2022-01-01,0.2
3824,Tokke,2023-01-01,0.16699999999999998
4034,Tokke,2024-01-01,0.175
4034,Tokke,2025-01-01,0.192
38,Vestfold og Telemark,2020-01-01,0.17600000000000002
38,Vestfold og Telemark,2021-01-01,0.175
38,Vestfold og Telemark,2022-01-01,0.184
38,Vestfold og Telemark,2023-01-01,0.187
0834,Vinje,2015-01-01,0.08199999999999999
0834,Vinje,2016-01-01,0.10099999999999999
0834,Vinje,2017-01-01,0.114
0834,Vinje,2018-01-01,0.131
0834,Vinje,2019-01-01,0.168
3825,Vinje,2020-01-01,0.17800000000000002
3825,Vinje,2021-01-01,0.14
3825,Vinje,2022-01-01,0.163
3825,Vinje,2023-01-01,0.21899999999999997
4036,Vinje,2024-01-01,0.162
4036,Vinje,2025-01-01,0.11599999999999999
