Geografi,År,Alder,Innvandringsbakgrunn,status,Måltall,value
Hele landet,2019,alle aldre,totalt,bor trangt,andel (prosent),10.2831577617169
Hele landet,2019,alle aldre,innvandrere,bor trangt,andel (prosent),23.8425461223291
Hele landet,2020,alle aldre,totalt,bor trangt,andel (prosent),10.1787874663521
Hele landet,2020,alle aldre,innvandrere,bor trangt,andel (prosent),23.3587208266524
Hele landet,2021,alle aldre,totalt,bor trangt,andel (prosent),9.84612673822532
Hele landet,2021,alle aldre,innvandrere,bor trangt,andel (prosent),22.3991819551376
Hele landet,2022,alle aldre,totalt,bor trangt,andel (prosent),9.72421540460922
Hele landet,2022,alle aldre,innvandrere,bor trangt,andel (prosent),21.908753055988
Hele landet,2023,alle aldre,totalt,bor trangt,andel (prosent),9.70936422360377
Hele landet,2023,alle aldre,innvandrere,bor trangt,andel (prosent),21.6769724218703
Hele landet,2024,alle aldre,totalt,bor trangt,andel (prosent),9.66853619544995
Hele landet,2024,alle aldre,innvandrere,bor trangt,andel (prosent),21.3418336369156
Telemark,2019,alle aldre,totalt,bor trangt,andel (prosent),7.40640722324306
Telemark,2019,alle aldre,innvandrere,bor trangt,andel (prosent),21.7454621105737
Telemark,2020,alle aldre,totalt,bor trangt,andel (prosent),7.49727211929932
Telemark,2020,alle aldre,innvandrere,bor trangt,andel (prosent),21.0443199184921
Telemark,2021,alle aldre,totalt,bor trangt,andel (prosent),7.28244265873829
Telemark,2021,alle aldre,innvandrere,bor trangt,andel (prosent),20.0149812734082
Telemark,2022,alle aldre,totalt,bor trangt,andel (prosent),7.13402831222743
Telemark,2022,alle aldre,innvandrere,bor trangt,andel (prosent),19.5490177102487
Telemark,2023,alle aldre,totalt,bor trangt,andel (prosent),7.17500462791559
Telemark,2023,alle aldre,innvandrere,bor trangt,andel (prosent),19.5061505880233
Telemark,2024,alle aldre,totalt,bor trangt,andel (prosent),7.05475166883821
Telemark,2024,alle aldre,innvandrere,bor trangt,andel (prosent),18.3300249186975
Porsgrunn,2019,alle aldre,totalt,bor trangt,andel (prosent),7.09986281810801
Porsgrunn,2019,alle aldre,innvandrere,bor trangt,andel (prosent),21.3992824192722
Porsgrunn,2020,alle aldre,totalt,bor trangt,andel (prosent),7.33622994652406
Porsgrunn,2020,alle aldre,innvandrere,bor trangt,andel (prosent),21.1932101847229
Porsgrunn,2021,alle aldre,totalt,bor trangt,andel (prosent),7.37727599756489
Porsgrunn,2021,alle aldre,innvandrere,bor trangt,andel (prosent),20.5522208883553
Porsgrunn,2022,alle aldre,totalt,bor trangt,andel (prosent),7.21981867783626
Porsgrunn,2022,alle aldre,innvandrere,bor trangt,andel (prosent),20.5976277372263
Porsgrunn,2023,alle aldre,totalt,bor trangt,andel (prosent),6.84852638793694
Porsgrunn,2023,alle aldre,innvandrere,bor trangt,andel (prosent),19.2234648660055
Porsgrunn,2024,alle aldre,totalt,bor trangt,andel (prosent),6.56180879823052
Porsgrunn,2024,alle aldre,innvandrere,bor trangt,andel (prosent),16.8948852194926
Skien,2019,alle aldre,totalt,bor trangt,andel (prosent),8.25016384233686
Skien,2019,alle aldre,innvandrere,bor trangt,andel (prosent),22.5875320239112
Skien,2020,alle aldre,totalt,bor trangt,andel (prosent),8.37010146141674
Skien,2020,alle aldre,innvandrere,bor trangt,andel (prosent),22.1398159593462
Skien,2021,alle aldre,totalt,bor trangt,andel (prosent),8.09275383844197
Skien,2021,alle aldre,innvandrere,bor trangt,andel (prosent),21.0152692204661
Skien,2022,alle aldre,totalt,bor trangt,andel (prosent),7.90602618157715
Skien,2022,alle aldre,innvandrere,bor trangt,andel (prosent),20
Skien,2023,alle aldre,totalt,bor trangt,andel (prosent),8.00116805373047
Skien,2023,alle aldre,innvandrere,bor trangt,andel (prosent),20.009949011317
Skien,2024,alle aldre,totalt,bor trangt,andel (prosent),8.2120281741015
Skien,2024,alle aldre,innvandrere,bor trangt,andel (prosent),19.2589096058532
Notodden,2019,alle aldre,totalt,bor trangt,andel (prosent),7.91212167767706
Notodden,2019,alle aldre,innvandrere,bor trangt,andel (prosent),24.2359630419332
Notodden,2020,alle aldre,totalt,bor trangt,andel (prosent),8.02535951755064
Notodden,2020,alle aldre,innvandrere,bor trangt,andel (prosent),23.5576923076923
Notodden,2021,alle aldre,totalt,bor trangt,andel (prosent),7.76390289304274
Notodden,2021,alle aldre,innvandrere,bor trangt,andel (prosent),23.155737704918
Notodden,2022,alle aldre,totalt,bor trangt,andel (prosent),7.59444872783346
Notodden,2022,alle aldre,innvandrere,bor trangt,andel (prosent),22.936400541272
Notodden,2023,alle aldre,totalt,bor trangt,andel (prosent),7.75301764159703
Notodden,2023,alle aldre,innvandrere,bor trangt,andel (prosent),22.6040978189028
Notodden,2024,alle aldre,totalt,bor trangt,andel (prosent),7.7621737139368
Notodden,2024,alle aldre,innvandrere,bor trangt,andel (prosent),23.8575667655786
Siljan,2019,alle aldre,totalt,bor trangt,andel (prosent),4.27760803142732
Siljan,2019,alle aldre,innvandrere,bor trangt,andel (prosent),22.7777777777778
Siljan,2020,alle aldre,totalt,bor trangt,andel (prosent),4.57715780296426
Siljan,2020,alle aldre,innvandrere,bor trangt,andel (prosent),20
Siljan,2021,alle aldre,totalt,bor trangt,andel (prosent),3.85448245993937
Siljan,2021,alle aldre,innvandrere,bor trangt,andel (prosent),9.63855421686747
Siljan,2022,alle aldre,totalt,bor trangt,andel (prosent),4.06222990492653
Siljan,2022,alle aldre,innvandrere,bor trangt,andel (prosent),8.69565217391304
Siljan,2023,alle aldre,totalt,bor trangt,andel (prosent),3.27659574468085
Siljan,2023,alle aldre,innvandrere,bor trangt,andel (prosent),7.92682926829268
Siljan,2024,alle aldre,totalt,bor trangt,andel (prosent),3.44387755102041
