Geografi,År,Alder,Innvandringsbakgrunn,Andel
Hele landet,2015-01-01,alle aldre,Totalt,0.103350755704193
Hele landet,2015-01-01,alle aldre,Innvandrere,0.243105059734042
Telemark,2015-01-01,alle aldre,Totalt,0.0743556945234035
Telemark,2015-01-01,alle aldre,Innvandrere,0.221065302437556
Porsgrunn,2015-01-01,alle aldre,Totalt,0.0736213757816941
Porsgrunn,2015-01-01,alle aldre,Innvandrere,0.23155438903470402
Skien,2015-01-01,alle aldre,Totalt,0.0806734880879658
Skien,2015-01-01,alle aldre,Innvandrere,0.23741935483871
Notodden,2015-01-01,alle aldre,Totalt,0.0698891625615764
Notodden,2015-01-01,alle aldre,Innvandrere,0.243103448275862
Siljan,2015-01-01,alle aldre,Totalt,0.0454148471615721
Siljan,2015-01-01,alle aldre,Innvandrere,0.243055555555556
Bamble,2015-01-01,alle aldre,Totalt,0.06414820196149659
Bamble,2015-01-01,alle aldre,Innvandrere,0.208456243854474
Kragerø,2015-01-01,alle aldre,Totalt,0.0654865544592765
Kragerø,2015-01-01,alle aldre,Innvandrere,0.204806687565308
Drangedal,2015-01-01,alle aldre,Totalt,0.056608478802992496
Drangedal,2015-01-01,alle aldre,Innvandrere,0.111111111111111
Nome,2015-01-01,alle aldre,Totalt,0.0515447911814936
Nome,2015-01-01,alle aldre,Innvandrere,
Midt-Telemark,2015-01-01,alle aldre,Totalt,0.112410841654779
Midt-Telemark,2015-01-01,alle aldre,Innvandrere,0.263573543928924
Seljord,2015-01-01,alle aldre,Totalt,0.06447187928669411
Seljord,2015-01-01,alle aldre,Innvandrere,
Hjartdal,2015-01-01,alle aldre,Totalt,0.0900131406044678
Hjartdal,2015-01-01,alle aldre,Innvandrere,0.376470588235294
Tinn,2015-01-01,alle aldre,Totalt,0.06769926905673511
Tinn,2015-01-01,alle aldre,Innvandrere,
Kviteseid,2015-01-01,alle aldre,Totalt,0.0609243697478992
Kviteseid,2015-01-01,alle aldre,Innvandrere,
Nissedal,2015-01-01,alle aldre,Totalt,0.072505384063173
Nissedal,2015-01-01,alle aldre,Innvandrere,0.120689655172414
Fyresdal,2015-01-01,alle aldre,Totalt,
Fyresdal,2015-01-01,alle aldre,Innvandrere,
Tokke,2015-01-01,alle aldre,Totalt,
Tokke,2015-01-01,alle aldre,Innvandrere,
Vinje,2015-01-01,alle aldre,Totalt,
Vinje,2015-01-01,alle aldre,Innvandrere,
