kjønn;trygg_nærmiljø_kat;n;andel
Kvinner;IKKE TRYGG;462;5,7
Kvinner;TRYGG;7659;94,3
Menn;IKKE TRYGG;251;3,7
Menn;TRYGG;6509;96,3
