Kommunenummer,Kommune,År,Ulykker
00,Hele landet,2000-01-01,8440
00,Hele landet,2001-01-01,8244
00,Hele landet,2002-01-01,8724
00,Hele landet,2003-01-01,8266
00,Hele landet,2004-01-01,8425
00,Hele landet,2005-01-01,8078
00,Hele landet,2006-01-01,7925
00,Hele landet,2007-01-01,8182
00,Hele landet,2008-01-01,7726
00,Hele landet,2009-01-01,6922
00,Hele landet,2010-01-01,6434
00,Hele landet,2011-01-01,6079
00,Hele landet,2012-01-01,6154
00,Hele landet,2013-01-01,5241
00,Hele landet,2014-01-01,4972
00,Hele landet,2015-01-01,4563
00,Hele landet,2016-01-01,4374
00,Hele landet,2017-01-01,4086
00,Hele landet,2018-01-01,3898
00,Hele landet,2019-01-01,3579
00,Hele landet,2020-01-01,3585
00,Hele landet,2021-01-01,3719
00,Hele landet,2022-01-01,3527
00,Hele landet,2023-01-01,3359
00,Hele landet,2024-01-01,3166
00,Hele landet,2025-01-01,3644
40,Telemark,2000-01-01,379
40,Telemark,2001-01-01,396
40,Telemark,2002-01-01,390
40,Telemark,2003-01-01,452
40,Telemark,2004-01-01,458
40,Telemark,2005-01-01,426
40,Telemark,2006-01-01,402
40,Telemark,2007-01-01,447
40,Telemark,2008-01-01,419
40,Telemark,2009-01-01,324
40,Telemark,2010-01-01,334
40,Telemark,2011-01-01,286
40,Telemark,2012-01-01,295
40,Telemark,2013-01-01,292
40,Telemark,2014-01-01,243
40,Telemark,2015-01-01,274
40,Telemark,2016-01-01,229
40,Telemark,2017-01-01,227
40,Telemark,2018-01-01,218
40,Telemark,2019-01-01,182
40,Telemark,2020-01-01,194
40,Telemark,2021-01-01,182
40,Telemark,2022-01-01,195
40,Telemark,2023-01-01,180
40,Telemark,2024-01-01,166
40,Telemark,2025-01-01,178
4001,Porsgrunn,2000-01-01,103
4001,Porsgrunn,2001-01-01,84
4001,Porsgrunn,2002-01-01,82
4001,Porsgrunn,2003-01-01,79
4001,Porsgrunn,2004-01-01,101
4001,Porsgrunn,2005-01-01,77
4001,Porsgrunn,2006-01-01,80
4001,Porsgrunn,2007-01-01,90
4001,Porsgrunn,2008-01-01,71
4001,Porsgrunn,2009-01-01,51
4001,Porsgrunn,2010-01-01,69
4001,Porsgrunn,2011-01-01,53
4001,Porsgrunn,2012-01-01,47
4001,Porsgrunn,2013-01-01,36
4001,Porsgrunn,2014-01-01,38
4001,Porsgrunn,2015-01-01,54
4001,Porsgrunn,2016-01-01,45
4001,Porsgrunn,2017-01-01,37
4001,Porsgrunn,2018-01-01,37
4001,Porsgrunn,2019-01-01,31
4001,Porsgrunn,2020-01-01,33
4001,Porsgrunn,2021-01-01,30
4001,Porsgrunn,2022-01-01,26
4001,Porsgrunn,2023-01-01,31
4001,Porsgrunn,2024-01-01,29
4001,Porsgrunn,2025-01-01,23
4003,Skien,2000-01-01,79
4003,Skien,2001-01-01,92
4003,Skien,2002-01-01,115
4003,Skien,2003-01-01,150
4003,Skien,2004-01-01,142
4003,Skien,2005-01-01,116
4003,Skien,2006-01-01,123
4003,Skien,2007-01-01,128
4003,Skien,2008-01-01,122
4003,Skien,2009-01-01,104
4003,Skien,2010-01-01,82
4003,Skien,2011-01-01,79
4003,Skien,2012-01-01,90
4003,Skien,2013-01-01,92
4003,Skien,2014-01-01,65
4003,Skien,2015-01-01,70
4003,Skien,2016-01-01,63
4003,Skien,2017-01-01,67
4003,Skien,2018-01-01,51
4003,Skien,2019-01-01,46
4003,Skien,2020-01-01,50
4003,Skien,2021-01-01,56
4003,Skien,2022-01-01,52
4003,Skien,2023-01-01,46
4003,Skien,2024-01-01,55
4003,Skien,2025-01-01,49
4005,Notodden,2000-01-01,33
4005,Notodden,2001-01-01,53
4005,Notodden,2002-01-01,47
4005,Notodden,2003-01-01,42
4005,Notodden,2004-01-01,44
4005,Notodden,2005-01-01,39
4005,Notodden,2006-01-01,30
4005,Notodden,2007-01-01,46
4005,Notodden,2008-01-01,41
4005,Notodden,2009-01-01,19
4005,Notodden,2010-01-01,34
4005,Notodden,2011-01-01,32
4005,Notodden,2012-01-01,34
4005,Notodden,2013-01-01,31
4005,Notodden,2014-01-01,22
4005,Notodden,2015-01-01,22
4005,Notodden,2016-01-01,17
4005,Notodden,2017-01-01,17
4005,Notodden,2018-01-01,23
4005,Notodden,2019-01-01,19
4005,Notodden,2020-01-01,16
4005,Notodden,2021-01-01,15
4005,Notodden,2022-01-01,23
4005,Notodden,2023-01-01,20
4005,Notodden,2024-01-01,16
4005,Notodden,2025-01-01,20
4010,Siljan,2000-01-01,4
4010,Siljan,2001-01-01,5
4010,Siljan,2002-01-01,6
4010,Siljan,2003-01-01,4
4010,Siljan,2004-01-01,6
4010,Siljan,2005-01-01,5
4010,Siljan,2006-01-01,3
4010,Siljan,2007-01-01,8
4010,Siljan,2008-01-01,1
4010,Siljan,2009-01-01,4
4010,Siljan,2010-01-01,5
4010,Siljan,2011-01-01,7
4010,Siljan,2012-01-01,5
4010,Siljan,2013-01-01,5
4010,Siljan,2014-01-01,4
4010,Siljan,2015-01-01,5
4010,Siljan,2016-01-01,1
4010,Siljan,2017-01-01,7
4010,Siljan,2018-01-01,2
4010,Siljan,2019-01-01,5
4010,Siljan,2020-01-01,3
4010,Siljan,2021-01-01,2
4010,Siljan,2022-01-01,3
4010,Siljan,2023-01-01,5
4010,Siljan,2024-01-01,1
4010,Siljan,2025-01-01,4
4012,Bamble,2000-01-01,33
4012,Bamble,2001-01-01,38
4012,Bamble,2002-01-01,25
4012,Bamble,2003-01-01,44
4012,Bamble,2004-01-01,34
4012,Bamble,2005-01-01,41
4012,Bamble,2006-01-01,36
4012,Bamble,2007-01-01,31
4012,Bamble,2008-01-01,35
4012,Bamble,2009-01-01,32
4012,Bamble,2010-01-01,27
4012,Bamble,2011-01-01,24
4012,Bamble,2012-01-01,21
4012,Bamble,2013-01-01,18
4012,Bamble,2014-01-01,26
4012,Bamble,2015-01-01,17
4012,Bamble,2016-01-01,13
4012,Bamble,2017-01-01,14
4012,Bamble,2018-01-01,18
4012,Bamble,2019-01-01,12
4012,Bamble,2020-01-01,14
4012,Bamble,2021-01-01,21
4012,Bamble,2022-01-01,10
4012,Bamble,2023-01-01,9
4012,Bamble,2024-01-01,11
4012,Bamble,2025-01-01,11
4014,Kragerø,2000-01-01,18
4014,Kragerø,2001-01-01,13
4014,Kragerø,2002-01-01,22
4014,Kragerø,2003-01-01,21
4014,Kragerø,2004-01-01,19
4014,Kragerø,2005-01-01,22
4014,Kragerø,2006-01-01,15
4014,Kragerø,2007-01-01,22
4014,Kragerø,2008-01-01,21
4014,Kragerø,2009-01-01,10
4014,Kragerø,2010-01-01,18
4014,Kragerø,2011-01-01,7
4014,Kragerø,2012-01-01,12
4014,Kragerø,2013-01-01,18
4014,Kragerø,2014-01-01,10
4014,Kragerø,2015-01-01,15
4014,Kragerø,2016-01-01,15
4014,Kragerø,2017-01-01,14
4014,Kragerø,2018-01-01,6
4014,Kragerø,2019-01-01,5
4014,Kragerø,2020-01-01,11
4014,Kragerø,2021-01-01,9
4014,Kragerø,2022-01-01,6
4014,Kragerø,2023-01-01,10
4014,Kragerø,2024-01-01,6
4014,Kragerø,2025-01-01,13
4016,Drangedal,2000-01-01,10
4016,Drangedal,2001-01-01,14
4016,Drangedal,2002-01-01,13
4016,Drangedal,2003-01-01,12
4016,Drangedal,2004-01-01,6
4016,Drangedal,2005-01-01,9
4016,Drangedal,2006-01-01,5
4016,Drangedal,2007-01-01,13
4016,Drangedal,2008-01-01,10
4016,Drangedal,2009-01-01,12
4016,Drangedal,2010-01-01,6
4016,Drangedal,2011-01-01,9
4016,Drangedal,2012-01-01,11
4016,Drangedal,2013-01-01,5
4016,Drangedal,2014-01-01,5
4016,Drangedal,2015-01-01,15
4016,Drangedal,2016-01-01,8
4016,Drangedal,2017-01-01,10
4016,Drangedal,2018-01-01,15
4016,Drangedal,2019-01-01,7
4016,Drangedal,2020-01-01,14
4016,Drangedal,2021-01-01,8
4016,Drangedal,2022-01-01,7
4016,Drangedal,2023-01-01,8
4016,Drangedal,2024-01-01,5
4016,Drangedal,2025-01-01,12
4018,Nome,2000-01-01,13
4018,Nome,2001-01-01,11
4018,Nome,2002-01-01,12
4018,Nome,2003-01-01,16
4018,Nome,2004-01-01,15
4018,Nome,2005-01-01,13
4018,Nome,2006-01-01,12
4018,Nome,2007-01-01,12
4018,Nome,2008-01-01,15
4018,Nome,2009-01-01,17
4018,Nome,2010-01-01,13
4018,Nome,2011-01-01,11
4018,Nome,2012-01-01,11
4018,Nome,2013-01-01,14
4018,Nome,2014-01-01,4
4018,Nome,2015-01-01,13
4018,Nome,2016-01-01,9
4018,Nome,2017-01-01,9
4018,Nome,2018-01-01,9
4018,Nome,2019-01-01,10
4018,Nome,2020-01-01,12
4018,Nome,2021-01-01,16
4018,Nome,2022-01-01,13
4018,Nome,2023-01-01,10
4018,Nome,2024-01-01,9
4018,Nome,2025-01-01,10
4020,Midt-Telemark,2000-01-01,28
4020,Midt-Telemark,2001-01-01,25
4020,Midt-Telemark,2002-01-01,13
4020,Midt-Telemark,2003-01-01,17
4020,Midt-Telemark,2004-01-01,25
4020,Midt-Telemark,2005-01-01,25
4020,Midt-Telemark,2006-01-01,25
4020,Midt-Telemark,2007-01-01,31
4020,Midt-Telemark,2008-01-01,21
4020,Midt-Telemark,2009-01-01,19
4020,Midt-Telemark,2010-01-01,19
4020,Midt-Telemark,2011-01-01,12
4020,Midt-Telemark,2012-01-01,9
4020,Midt-Telemark,2013-01-01,17
4020,Midt-Telemark,2014-01-01,19
4020,Midt-Telemark,2015-01-01,19
4020,Midt-Telemark,2016-01-01,14
4020,Midt-Telemark,2017-01-01,11
4020,Midt-Telemark,2018-01-01,16
