Kommune,Andel 2023,Label
Porsgrunn,59.7,Porsgrunn
Skien,58.0,Skien
Notodden,59.2,Notodden
Siljan,66.5,Siljan
Bamble,58.0,Bamble
Kragerø,56.6,Kragerø
Drangedal,50.8,Drangedal
Nome,56.3,Nome
Midt-Telemark,50.1,Midt-Telemark
Tinn,61.4,Tinn
Hjartdal,68.0,Hjartdal
Seljord,58.1,Seljord
Kviteseid,45.0,Kviteseid
Nissedal,58.6,Nissedal
Fyresdal,53.7,Fyresdal
Tokke,57.3,Tokke
Vinje,56.8,Vinje
