År,Befolkningen eksklusive innvandrere,"Gruppe 1-land (EU, Storbritannia, USA ++)","Gruppe 2-land (Asia, Afrika, Latin-Amerika ++)"
2015,63.7,62.4,44.5
2016,63.7,64.2,45.8
2017,64.0,65.3,46.6
2018,63.8,65.5,49.3
2019,64.1,67.2,51.1
2020,63.8,68.0,52.4
2021,65.0,70.1,56.2
2022,65.6,71.7,55.5
2023,65.9,72.0,53.1
2024,65.7,67.8,52.1
2025,65.5,66.8,53.7
