Kommune,Andel arbeidsinnvandrere 2023
Bamble,16
Drangedal,18
Fyresdal,21
Hjartdal,14
Kragerø,16
Kviteseid,27
Midt-Telemark,18
Nissedal,32
Nome,18
Notodden,21
Porsgrunn,14
Seljord,20
Siljan,18
Skien,14
Tinn,17
Tokke,21
Vinje,21
