Kommune,Andel flyktninger 2023
Notodden,38
Fyresdal,29
Tinn,34
Kviteseid,21
Tokke,37
Hjartdal,60
Midt-Telemark,38
Nissedal,30
Nome,41
Porsgrunn,45
Kragerø,42
Vinje,43
Drangedal,40
Siljan,32
Skien,50
Seljord,50
Bamble,49
