Region,Andel bosatt 2026,Label
Porsgrunn,14,Porsgrunn
Skien,16,Skien
Notodden,14,Notodden
Siljan,8,Siljan
Bamble,10,Bamble
Kragerø,13,Kragerø
Drangedal,13,Drangedal
Nome,14,Nome
Midt-Telemark,17,Midt-Telemark
Seljord,13,Seljord
Hjartdal,13,Hjartdal
Tinn,15,Tinn
Kviteseid,12,Kviteseid
Nissedal,14,Nissedal
Fyresdal,14,Fyresdal
Tokke,12,Tokke
Vinje,14,Vinje
Telemark,14,Telemark
Hele landet,18,Hele landet
