Område;Nødvendig inntekt
Porsgrunn/Skien;330000
Ålesund m/omegn;420000
Fredrikstad/Sarpsborg;450000
Hamar m/Stange;460000
Kristiansand m/omegn;470000
Tønsberg m/Færder;510000
Bodø m/Fauske;520000
Trondheim;520000
Drammen m/omegn;530000
Romerike;590000
Bergen;610000
Tromsø;620000
Stavanger m/omegn;630000
Follo;700000
Asker/Bærum;780000
Oslo;790000
