Kommunenummer,Kommune,Kategori,Andel
4001,Porsgrunn,Trivsel i nærmiljøet,0.7367
4001,Porsgrunn,Servicetilbud,0.8815
4001,Porsgrunn,Offentlig transport,0.6826
4001,Porsgrunn,Gang- og sykkelvei,0.7386
4001,Porsgrunn,Tilhørighet,0.792
4001,Porsgrunn,Trygghet,0.9243
4003,Skien,Trivsel i nærmiljøet,0.6968
4003,Skien,Servicetilbud,0.8104
4003,Skien,Offentlig transport,0.6099
4003,Skien,Gang- og sykkelvei,0.6021
4003,Skien,Tilhørighet,0.7692
4003,Skien,Trygghet,0.9005
4005,Notodden,Trivsel i nærmiljøet,0.6809
4005,Notodden,Servicetilbud,0.728
4005,Notodden,Offentlig transport,0.2975
4005,Notodden,Gang- og sykkelvei,0.5269
4005,Notodden,Tilhørighet,0.7831
4005,Notodden,Trygghet,0.9412
4010,Siljan,Trivsel i nærmiljøet,0.7741
4010,Siljan,Servicetilbud,0.4707
4010,Siljan,Offentlig transport,0.4588
4010,Siljan,Gang- og sykkelvei,0.456
4010,Siljan,Tilhørighet,0.8066
4010,Siljan,Trygghet,0.9733
4012,Bamble,Trivsel i nærmiljøet,0.7664
4012,Bamble,Servicetilbud,0.7581
4012,Bamble,Offentlig transport,0.566
4012,Bamble,Gang- og sykkelvei,0.5958
4012,Bamble,Tilhørighet,0.8193
4012,Bamble,Trygghet,0.9599
4014,Kragerø,Trivsel i nærmiljøet,0.6983
4014,Kragerø,Servicetilbud,0.701
4014,Kragerø,Offentlig transport,0.2661
4014,Kragerø,Gang- og sykkelvei,0.4207
4014,Kragerø,Tilhørighet,0.7974
4014,Kragerø,Trygghet,0.9385
4016,Drangedal,Trivsel i nærmiljøet,0.6646
4016,Drangedal,Servicetilbud,0.4744
4016,Drangedal,Offentlig transport,0.1379
4016,Drangedal,Gang- og sykkelvei,0.2868
4016,Drangedal,Tilhørighet,0.7914
4016,Drangedal,Trygghet,0.9473
4018,Nome,Trivsel i nærmiljøet,0.6807
4018,Nome,Servicetilbud,0.6067
4018,Nome,Offentlig transport,0.3035
4018,Nome,Gang- og sykkelvei,0.2979
4018,Nome,Tilhørighet,0.7616
4018,Nome,Trygghet,0.9577
4020,Midt-Telemark,Trivsel i nærmiljøet,0.7094
4020,Midt-Telemark,Servicetilbud,0.8326
4020,Midt-Telemark,Offentlig transport,0.3587
4020,Midt-Telemark,Gang- og sykkelvei,0.6575
4020,Midt-Telemark,Tilhørighet,0.7869
4020,Midt-Telemark,Trygghet,0.9641
4022,Seljord,Trivsel i nærmiljøet,0.6924
4022,Seljord,Servicetilbud,0.6988
4022,Seljord,Offentlig transport,0.325
4022,Seljord,Gang- og sykkelvei,0.4759
4022,Seljord,Tilhørighet,0.7642
4022,Seljord,Trygghet,0.9745
4024,Hjartdal,Trivsel i nærmiljøet,0.6411
4024,Hjartdal,Servicetilbud,0.3515
4024,Hjartdal,Offentlig transport,0.1378
4024,Hjartdal,Gang- og sykkelvei,0.2088
4024,Hjartdal,Tilhørighet,0.7294
4024,Hjartdal,Trygghet,0.9381
4026,Tinn,Trivsel i nærmiljøet,0.6729
4026,Tinn,Servicetilbud,0.5737
4026,Tinn,Offentlig transport,0.1964
4026,Tinn,Gang- og sykkelvei,0.2001
4026,Tinn,Tilhørighet,0.8021
4026,Tinn,Trygghet,0.968
4028,Kviteseid,Trivsel i nærmiljøet,0.7114
4028,Kviteseid,Servicetilbud,0.4411
4028,Kviteseid,Offentlig transport,0.1042
4028,Kviteseid,Gang- og sykkelvei,0.4908
4028,Kviteseid,Tilhørighet,0.7964
4028,Kviteseid,Trygghet,0.9712
4030,Nissedal,Trivsel i nærmiljøet,0.7265
4030,Nissedal,Servicetilbud,0.577
4030,Nissedal,Offentlig transport,0.0535
4030,Nissedal,Gang- og sykkelvei,0.4867
4030,Nissedal,Tilhørighet,0.7831
4030,Nissedal,Trygghet,0.9826
4032,Fyresdal,Trivsel i nærmiljøet,0.707
4032,Fyresdal,Servicetilbud,0.4793
4032,Fyresdal,Offentlig transport,0.1736
4032,Fyresdal,Gang- og sykkelvei,0.5138
4032,Fyresdal,Tilhørighet,0.7992
4032,Fyresdal,Trygghet,0.9749
4034,Tokke,Trivsel i nærmiljøet,0.6943
4034,Tokke,Servicetilbud,0.491
4034,Tokke,Offentlig transport,0.0934
4034,Tokke,Gang- og sykkelvei,0.4812
4034,Tokke,Tilhørighet,0.801
4034,Tokke,Trygghet,0.9672
4036,Vinje,Trivsel i nærmiljøet,0.6812
4036,Vinje,Servicetilbud,0.5303
4036,Vinje,Offentlig transport,0.1016
4036,Vinje,Gang- og sykkelvei,0.3982
4036,Vinje,Tilhørighet,0.7891
4036,Vinje,Trygghet,0.9664
