region,statistikkvariabel,år,husholdningstype,value
Porsgrunn,Husholdninger,2005,Aleneboende,5644
Porsgrunn,Husholdninger,2005,Par uten hjemmeboende barn,3461
Porsgrunn,Husholdninger,2005,Par med små barn (yngste barn 0-5 år),1461
Porsgrunn,Husholdninger,2005,Par med store barn (yngste barn 6-17 år),1718
Porsgrunn,Husholdninger,2005,Mor/Far med små barn (yngste barn 0-5 år),258
Porsgrunn,Husholdninger,2005,Mor/Far med store barn (yngste barn 6-17 år),672
Porsgrunn,Husholdninger,2005,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1334
Porsgrunn,Husholdninger,2005,Flerfamiliehusholdning uten barn 0-17 år,271
Porsgrunn,Husholdninger,2005,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),69
Porsgrunn,Husholdninger,2005,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),79
Porsgrunn,Husholdninger,2005,Andre husholdninger,0
Porsgrunn,Husholdninger,2006,Aleneboende,5726
Porsgrunn,Husholdninger,2006,Par uten hjemmeboende barn,3550
Porsgrunn,Husholdninger,2006,Par med små barn (yngste barn 0-5 år),1446
Porsgrunn,Husholdninger,2006,Par med store barn (yngste barn 6-17 år),1744
Porsgrunn,Husholdninger,2006,Mor/Far med små barn (yngste barn 0-5 år),248
Porsgrunn,Husholdninger,2006,Mor/Far med store barn (yngste barn 6-17 år),683
Porsgrunn,Husholdninger,2006,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1297
Porsgrunn,Husholdninger,2006,Flerfamiliehusholdning uten barn 0-17 år,282
Porsgrunn,Husholdninger,2006,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),64
Porsgrunn,Husholdninger,2006,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),66
Porsgrunn,Husholdninger,2006,Andre husholdninger,0
Porsgrunn,Husholdninger,2007,Aleneboende,5839
Porsgrunn,Husholdninger,2007,Par uten hjemmeboende barn,3670
Porsgrunn,Husholdninger,2007,Par med små barn (yngste barn 0-5 år),1428
Porsgrunn,Husholdninger,2007,Par med store barn (yngste barn 6-17 år),1824
Porsgrunn,Husholdninger,2007,Mor/Far med små barn (yngste barn 0-5 år),232
Porsgrunn,Husholdninger,2007,Mor/Far med store barn (yngste barn 6-17 år),700
