region,statistikkvariabel,år,bygningstype,value
Porsgrunn,Igangsettingstillatelser boliger,2000,Enebolig,29
Porsgrunn,Igangsettingstillatelser boliger,2000,"Enebolig med hybelleilighet, sokkelleilighet o.l.",9
Porsgrunn,Igangsettingstillatelser boliger,2000,Våningshus,1
Porsgrunn,Igangsettingstillatelser boliger,2000,"Del av tomannsbolig, vertikaldelt",2
Porsgrunn,Igangsettingstillatelser boliger,2000,"Tomannsbolig, horisontaldelt",0
Porsgrunn,Igangsettingstillatelser boliger,2000,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2000,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2000,Rekkehus,8
Porsgrunn,Igangsettingstillatelser boliger,2000,Kjedehus inkl.atriumhus,0
Porsgrunn,Igangsettingstillatelser boliger,2000,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2000,Andre småhus med 3 boliger eller flere,16
Porsgrunn,Igangsettingstillatelser boliger,2000,Store frittliggende boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2000,Store frittliggende boligbygg på 3 og 4 etasjer,12
Porsgrunn,Igangsettingstillatelser boliger,2000,Store frittliggende boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2000,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2000,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2000,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2000,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2000,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2000,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2000,Andre bygg enn boligbygg,0
Porsgrunn,Igangsettingstillatelser boliger,2001,Enebolig,34
Porsgrunn,Igangsettingstillatelser boliger,2001,"Enebolig med hybelleilighet, sokkelleilighet o.l.",18
Porsgrunn,Igangsettingstillatelser boliger,2001,Våningshus,0
Porsgrunn,Igangsettingstillatelser boliger,2001,"Del av tomannsbolig, vertikaldelt",24
Porsgrunn,Igangsettingstillatelser boliger,2001,"Tomannsbolig, horisontaldelt",1
Porsgrunn,Igangsettingstillatelser boliger,2001,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2001,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2001,Rekkehus,28
Porsgrunn,Igangsettingstillatelser boliger,2001,Kjedehus inkl.atriumhus,0
Porsgrunn,Igangsettingstillatelser boliger,2001,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2001,Andre småhus med 3 boliger eller flere,0
Porsgrunn,Igangsettingstillatelser boliger,2001,Store frittliggende boligbygg på 2 etasjer,8
Porsgrunn,Igangsettingstillatelser boliger,2001,Store frittliggende boligbygg på 3 og 4 etasjer,21
Porsgrunn,Igangsettingstillatelser boliger,2001,Store frittliggende boligbygg på 5 etasjer eller over,36
Porsgrunn,Igangsettingstillatelser boliger,2001,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2001,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2001,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2001,Bo- og servicesenter,7
Porsgrunn,Igangsettingstillatelser boliger,2001,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2001,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2001,Andre bygg enn boligbygg,22
Porsgrunn,Igangsettingstillatelser boliger,2002,Enebolig,40
Porsgrunn,Igangsettingstillatelser boliger,2002,"Enebolig med hybelleilighet, sokkelleilighet o.l.",22
Porsgrunn,Igangsettingstillatelser boliger,2002,Våningshus,1
Porsgrunn,Igangsettingstillatelser boliger,2002,"Del av tomannsbolig, vertikaldelt",10
Porsgrunn,Igangsettingstillatelser boliger,2002,"Tomannsbolig, horisontaldelt",4
Porsgrunn,Igangsettingstillatelser boliger,2002,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2002,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2002,Rekkehus,3
Porsgrunn,Igangsettingstillatelser boliger,2002,Kjedehus inkl.atriumhus,0
Porsgrunn,Igangsettingstillatelser boliger,2002,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2002,Andre småhus med 3 boliger eller flere,0
Porsgrunn,Igangsettingstillatelser boliger,2002,Store frittliggende boligbygg på 2 etasjer,12
Porsgrunn,Igangsettingstillatelser boliger,2002,Store frittliggende boligbygg på 3 og 4 etasjer,39
Porsgrunn,Igangsettingstillatelser boliger,2002,Store frittliggende boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2002,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2002,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2002,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2002,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2002,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2002,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2002,Andre bygg enn boligbygg,9
Porsgrunn,Igangsettingstillatelser boliger,2003,Enebolig,24
Porsgrunn,Igangsettingstillatelser boliger,2003,"Enebolig med hybelleilighet, sokkelleilighet o.l.",10
Porsgrunn,Igangsettingstillatelser boliger,2003,Våningshus,0
Porsgrunn,Igangsettingstillatelser boliger,2003,"Del av tomannsbolig, vertikaldelt",0
Porsgrunn,Igangsettingstillatelser boliger,2003,"Tomannsbolig, horisontaldelt",4
Porsgrunn,Igangsettingstillatelser boliger,2003,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2003,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2003,Rekkehus,16
Porsgrunn,Igangsettingstillatelser boliger,2003,Kjedehus inkl.atriumhus,18
Porsgrunn,Igangsettingstillatelser boliger,2003,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2003,Andre småhus med 3 boliger eller flere,3
Porsgrunn,Igangsettingstillatelser boliger,2003,Store frittliggende boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2003,Store frittliggende boligbygg på 3 og 4 etasjer,28
Porsgrunn,Igangsettingstillatelser boliger,2003,Store frittliggende boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2003,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2003,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2003,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2003,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2003,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2003,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2003,Andre bygg enn boligbygg,10
Porsgrunn,Igangsettingstillatelser boliger,2004,Enebolig,34
