Kommunenummer,Kommune,År,Aldersgruppe,Etterspørsel
4001,Porsgrunn,2026-01-01,0-14,0
4001,Porsgrunn,2026-01-01,15-19,70
4001,Porsgrunn,2026-01-01,20-24,696
4001,Porsgrunn,2026-01-01,25-29,1085
4001,Porsgrunn,2026-01-01,30-39,2686
4001,Porsgrunn,2026-01-01,40-49,2793
4001,Porsgrunn,2026-01-01,50-59,3385
4001,Porsgrunn,2026-01-01,60-69,3052
4001,Porsgrunn,2026-01-01,70-79,2620
4001,Porsgrunn,2026-01-01,80+,1786
4001,Porsgrunn,2027-01-01,0-14,0
4001,Porsgrunn,2027-01-01,15-19,70
4001,Porsgrunn,2027-01-01,20-24,692
4001,Porsgrunn,2027-01-01,25-29,1058
4001,Porsgrunn,2027-01-01,30-39,2727
4001,Porsgrunn,2027-01-01,40-49,2795
4001,Porsgrunn,2027-01-01,50-59,3361
4001,Porsgrunn,2027-01-01,60-69,3085
4001,Porsgrunn,2027-01-01,70-79,2650
4001,Porsgrunn,2027-01-01,80+,1879
4001,Porsgrunn,2028-01-01,0-14,0
4001,Porsgrunn,2028-01-01,15-19,70
4001,Porsgrunn,2028-01-01,20-24,701
4001,Porsgrunn,2028-01-01,25-29,1027
4001,Porsgrunn,2028-01-01,30-39,2752
4001,Porsgrunn,2028-01-01,40-49,2811
4001,Porsgrunn,2028-01-01,50-59,3314
4001,Porsgrunn,2028-01-01,60-69,3131
4001,Porsgrunn,2028-01-01,70-79,2664
4001,Porsgrunn,2028-01-01,80+,1979
4001,Porsgrunn,2029-01-01,0-14,0
4001,Porsgrunn,2029-01-01,15-19,70
4001,Porsgrunn,2029-01-01,20-24,710
4001,Porsgrunn,2029-01-01,25-29,1011
4001,Porsgrunn,2029-01-01,30-39,2740
4001,Porsgrunn,2029-01-01,40-49,2846
4001,Porsgrunn,2029-01-01,50-59,3280
4001,Porsgrunn,2029-01-01,60-69,3179
4001,Porsgrunn,2029-01-01,70-79,2687
4001,Porsgrunn,2029-01-01,80+,2060
4001,Porsgrunn,2030-01-01,0-14,0
4001,Porsgrunn,2030-01-01,15-19,70
4001,Porsgrunn,2030-01-01,20-24,717
4001,Porsgrunn,2030-01-01,25-29,1004
4001,Porsgrunn,2030-01-01,30-39,2712
4001,Porsgrunn,2030-01-01,40-49,2895
4001,Porsgrunn,2030-01-01,50-59,3222
4001,Porsgrunn,2030-01-01,60-69,3251
4001,Porsgrunn,2030-01-01,70-79,2717
4001,Porsgrunn,2030-01-01,80+,2123
4001,Porsgrunn,2031-01-01,0-14,0
4001,Porsgrunn,2031-01-01,15-19,68
4001,Porsgrunn,2031-01-01,20-24,734
4001,Porsgrunn,2031-01-01,25-29,995
4001,Porsgrunn,2031-01-01,30-39,2688
4001,Porsgrunn,2031-01-01,40-49,2957
4001,Porsgrunn,2031-01-01,50-59,3169
4001,Porsgrunn,2031-01-01,60-69,3294
4001,Porsgrunn,2031-01-01,70-79,2747
4001,Porsgrunn,2031-01-01,80+,2197
4001,Porsgrunn,2032-01-01,0-14,0
4001,Porsgrunn,2032-01-01,15-19,68
4001,Porsgrunn,2032-01-01,20-24,734
4001,Porsgrunn,2032-01-01,25-29,994
4001,Porsgrunn,2032-01-01,30-39,2666
4001,Porsgrunn,2032-01-01,40-49,2982
4001,Porsgrunn,2032-01-01,50-59,3138
4001,Porsgrunn,2032-01-01,60-69,3359
4001,Porsgrunn,2032-01-01,70-79,2757
4001,Porsgrunn,2032-01-01,80+,2269
4001,Porsgrunn,2033-01-01,0-14,0
4001,Porsgrunn,2033-01-01,15-19,67
4001,Porsgrunn,2033-01-01,20-24,737
4001,Porsgrunn,2033-01-01,25-29,1003
4001,Porsgrunn,2033-01-01,30-39,2621
4001,Porsgrunn,2033-01-01,40-49,3021
4001,Porsgrunn,2033-01-01,50-59,3107
4001,Porsgrunn,2033-01-01,60-69,3423
4001,Porsgrunn,2033-01-01,70-79,2770
4001,Porsgrunn,2033-01-01,80+,2329
4001,Porsgrunn,2034-01-01,0-14,0
4001,Porsgrunn,2034-01-01,15-19,66
4001,Porsgrunn,2034-01-01,20-24,730
4001,Porsgrunn,2034-01-01,25-29,1014
4001,Porsgrunn,2034-01-01,30-39,2613
4001,Porsgrunn,2034-01-01,40-49,3045
4001,Porsgrunn,2034-01-01,50-59,3079
4001,Porsgrunn,2034-01-01,60-69,3432
4001,Porsgrunn,2034-01-01,70-79,2793
4001,Porsgrunn,2034-01-01,80+,2411
4001,Porsgrunn,2035-01-01,0-14,0
4001,Porsgrunn,2035-01-01,15-19,66
4001,Porsgrunn,2035-01-01,20-24,724
4001,Porsgrunn,2035-01-01,25-29,1023
4001,Porsgrunn,2035-01-01,30-39,2577
4001,Porsgrunn,2035-01-01,40-49,3095
4001,Porsgrunn,2035-01-01,50-59,3049
4001,Porsgrunn,2035-01-01,60-69,3438
4001,Porsgrunn,2035-01-01,70-79,2842
4001,Porsgrunn,2035-01-01,80+,2483
4001,Porsgrunn,2036-01-01,0-14,0
4001,Porsgrunn,2036-01-01,15-19,64
4001,Porsgrunn,2036-01-01,20-24,711
4001,Porsgrunn,2036-01-01,25-29,1035
4001,Porsgrunn,2036-01-01,30-39,2562
4001,Porsgrunn,2036-01-01,40-49,3122
4001,Porsgrunn,2036-01-01,50-59,3046
4001,Porsgrunn,2036-01-01,60-69,3420
4001,Porsgrunn,2036-01-01,70-79,2889
4001,Porsgrunn,2036-01-01,80+,2545
4001,Porsgrunn,2037-01-01,0-14,0
4001,Porsgrunn,2037-01-01,15-19,63
4001,Porsgrunn,2037-01-01,20-24,711
4001,Porsgrunn,2037-01-01,25-29,1034
4001,Porsgrunn,2037-01-01,30-39,2536
4001,Porsgrunn,2037-01-01,40-49,3150
4001,Porsgrunn,2037-01-01,50-59,3053
4001,Porsgrunn,2037-01-01,60-69,3398
4001,Porsgrunn,2037-01-01,70-79,2929
4001,Porsgrunn,2037-01-01,80+,2620
4001,Porsgrunn,2038-01-01,0-14,0
4001,Porsgrunn,2038-01-01,15-19,63
4001,Porsgrunn,2038-01-01,20-24,698
4001,Porsgrunn,2038-01-01,25-29,1037
4001,Porsgrunn,2038-01-01,30-39,2520
4001,Porsgrunn,2038-01-01,40-49,3166
4001,Porsgrunn,2038-01-01,50-59,3081
4001,Porsgrunn,2038-01-01,60-69,3354
4001,Porsgrunn,2038-01-01,70-79,2977
4001,Porsgrunn,2038-01-01,80+,2684
