Kommune;Ubebodde boliger
Tokke;27
Tinn;26
Hjartdal;24
Kviteseid;23
Vinje;22
Nissedal;20
Seljord;19
Fyresdal;17
Drangedal;14
Kragerø;13
Midt-Telemark;12
Notodden;12
Nome;9
Siljan;5
Bamble;4
Skien;2
Porsgrunn;0
Telemark;8
