Dato,Lensmannsdalen PM10 µg/m³,Datadekning (%),Lensmannsdalen NO2 µg/m³,Datadekning (%).1,Haukenes NO2 µg/m³,Datadekning (%).2,Sverresgate NO2 µg/m³,Datadekning (%).3,Sverresgate PM10 µg/m³,Datadekning (%).4,Furulund NO2 µg/m³,Datadekning (%).5,Furulund PM10 µg/m³,Datadekning (%).6,Knarrdalstranda PM10 µg/m³,Datadekning (%).7,Knarrdalstranda NO2 µg/m³,Datadekning (%).8
01.06.2025,17.26255363,1.0,9.66925408,0.96,0.48119099,0.96,4.90307464,0.96,15.83831301,1.0,4.75180562,0.96,16.36513834,1.0,13.23716895,1.0,12.882049,0.96
02.06.2025,14.57671208,1.0,7.01802708,1.0,0.35612136,1.0,4.78469127,1.0,23.27774817,1.0,18.45637822,1.0,13.62751098,1.0,11.59673421,1.0,7.71640619,1.0
03.06.2025,17.90114738,1.0,5.53422172,1.0,3.15156828,1.0,2.81658253,1.0,8.52044895,1.0,11.06295437,1.0,9.74734787,1.0,15.34058997,1.0,1.7190385,1.0
04.06.2025,21.60367943,1.0,8.2060251,1.0,3.90822664,1.0,6.04892479,1.0,10.48858216,1.0,2.21843144,1.0,6.39815609,1.0,30.07730973,1.0,9.66378554,1.0
05.06.2025,14.17111902,0.96,5.3024136,1.0,1.92060629,1.0,5.98451253,1.0,13.57806186,0.96,12.03349185,1.0,11.75408886,1.0,4.610236,1.0,14.23642761,1.0
06.06.2025,14.17118846,1.0,7.33399706,1.0,3.41738274,1.0,5.51436307,1.0,10.78002715,1.0,3.3690379,1.0,18.28606268,1.0,19.32963062,1.0,10.0989283,1.0
07.06.2025,21.84132297,1.0,4.47054523,0.96,2.52408875,0.96,5.07404775,0.96,5.92189999,1.0,12.72681906,0.96,15.06595714,1.0,4.610236,1.0,1.7190385,0.96
08.06.2025,18.40765165,1.0,5.14988235,1.0,1.12303987,1.0,2.90502049,1.0,13.43383619,1.0,14.70013326,1.0,7.74729323,1.0,11.68538537,1.0,4.34010052,1.0
09.06.2025,13.17575462,1.0,7.31694196,1.0,2.52375417,1.0,4.73227023,1.0,8.18750475,1.0,4.18701941,1.0,14.86084651,1.0,21.98744909,1.0,10.98910704,1.0
10.06.2025,17.45647327,1.0,8.08655158,1.0,4.16122328,1.0,4.87542436,1.0,15.31285411,1.0,13.66320747,1.0,15.92436262,1.0,15.22446607,1.0,3.49172806,1.0
11.06.2025,13.20137331,1.0,7.28071702,1.0,1.97096177,1.0,4.03123569,1.0,8.85035308,1.0,10.73867117,1.0,9.56153416,1.0,7.68692721,1.0,7.86387097,1.0
12.06.2025,13.19159372,0.96,6.87287261,1.0,4.19825096,1.0,5.20869797,1.0,20.30623379,1.0,12.91259489,1.0,14.76330751,1.0,10.07909386,1.0,9.11995674,1.0
13.06.2025,16.18500023,1.0,6.60934443,1.0,0.33117472,1.0,6.24718667,1.0,9.48207909,1.0,18.62113564,1.0,14.28444961,1.0,19.28565749,1.0,2.65920552,1.0
14.06.2025,7.18347826,1.0,4.93625819,0.96,3.16461731,0.96,8.96977808,0.96,11.62164597,1.0,7.24274668,0.96,8.26250847,1.0,9.97967626,1.0,5.95269723,0.96
15.06.2025,7.86546079,1.0,6.01432311,1.0,2.14195779,1.0,5.82565872,1.0,16.8898376,1.0,4.54260997,1.0,15.78634476,1.0,16.22886798,1.0,1.7190385,1.0
16.06.2025,12.78317217,1.0,6.3826485,1.0,1.60470623,1.0,5.97807427,1.0,7.40551621,1.0,3.82141141,1.0,16.80404235,1.0,15.10098922,1.0,2.28916576,1.0
17.06.2025,10.87745602,0.96,8.53935445,1.0,2.14851761,1.0,5.36821737,1.0,14.17099303,0.96,4.21289766,1.0,19.42235268,1.0,10.49954582,1.0,5.21972387,1.0
18.06.2025,16.49075269,1.0,7.5254806,1.0,0.33117472,1.0,2.47881849,1.0,19.17987161,1.0,8.13661517,1.0,19.27571599,1.0,28.95056799,1.0,1.7190385,1.0
19.06.2025,11.32077045,1.0,4.53196395,1.0,1.71511321,1.0,5.45626559,1.0,5.90333333,1.0,10.3582075,1.0,7.08587788,1.0,18.98417089,1.0,12.37689195,1.0
20.06.2025,9.18776081,1.0,7.49772275,1.0,2.51779369,1.0,5.61560917,1.0,13.97231375,1.0,10.01581613,1.0,9.29097521,1.0,4.610236,1.0,1.7190385,1.0
21.06.2025,21.36096803,1.0,6.49001266,0.96,4.07752611,1.0,9.16269071,1.0,14.32140959,1.0,12.93980665,0.96,16.57468491,1.0,16.03083517,1.0,4.50788606,0.96
22.06.2025,14.20655249,1.0,6.07531465,1.0,1.29956967,0.96,5.15161463,0.96,16.74280078,1.0,8.61520861,1.0,16.56842164,1.0,10.43231589,1.0,6.675127,1.0
23.06.2025,15.44717636,1.0,7.90638529,1.0,0.89568111,1.0,6.05889398,1.0,7.37728013,1.0,16.26672581,1.0,16.57474717,1.0,20.42639887,1.0,11.65115094,1.0
24.06.2025,9.13512293,0.96,8.50223465,1.0,1.32255019,1.0,5.44120656,1.0,6.98987846,0.96,7.14039914,1.0,21.81008414,1.0,9.56944962,1.0,1.7190385,1.0
