Aktivitet,2021,2025
Inntektsgivende arbeid,16,16
Utdanning,1,1
Idrett/sport/trening,16,18
Friluftsliv/jakt/fiske,9,7
Husarbeid/hagearbeid,17,14
Lek/hobby,5,4
Annen aktivitet,35,40
