Kommune;Andel
Porsgrunn;0.4199
Skien;0.4168
Notodden;0.3693
Siljan;0.3605
Bamble;0.3944
Kragerø;0.4688
Drangedal;0.3633
Nome;0.3956
Midt-Telemark;0.4539
Seljord;0.434
Hjartdal;0.4167
Tinn;0.4002
Kviteseid;0.4243
Nissedal;0.4274
Fyresdal;0.364
Tokke;0.3686
Vinje;0.4306
