Kommune,Innbyggere
Horten,27510
Holmestrand,25011
Tønsberg,57026
Sandefjord,64345
Larvik,47499
Porsgrunn,36526
Skien,55144
Notodden,12994
Færder,26957
Siljan,2347
Bamble,14014
Kragerø,10416
Drangedal,4071
Nome,6488
Midt-Telemark,10461
Tinn,5604
Hjartdal,1561
Seljord,2900
Kviteseid,2430
Nissedal,1430
Fyresdal,1228
Tokke,2164
Vinje,3756
