Gradering;Vann;Hav;Fjord;Himmel;Gress;Gran;Korn;Stein;Berg;Strand;Siv;Bark;Nype;Plomme;Blåveis
100;#005260;#1C6C6C;#14828C;#009BC2;#1F9562;#2F7542;#A5983A;#7B7B7A;#727062;#8A6C3E;#BC7726;#996954;#B7173D;#5A2E61;#414681
90;#448355;#AEA24E;#888887;#807E72;#967B51;#C3853C;#A37865;#BE2E50;#6A4371;#54588E;#337B7B;#2B8E97;#19A5C8;#35A072;#54588E
80;#599168;#B7AD61;#959595;#8E8D81;#A18965;#C99251;#AD8776;#C54564;#7B5881;#676B9A;#498989;#439BA3;#33AFCE;#4CAA81;#676B9A
70;#6D9E7B;#C0B775;#A3A3A2;#9C9B91;#AD9878;#D0A067;#B89687;#CD5D77;#8B6D90;#7A7DA7;#609898;#5AA7AE;#4CB9D4;#62B591;#7A7DA7
60;#82AC8E;#C9C189;#B0B0AF;#AAA9A1;#B9A78B;#D7AD7D;#C2A598;#D4748B;#9C82A0;#8D90B3;#77A7A7;#72B4BA;#66C3DA;#79BFA1;#8D90B3
50;#97BAA0;#D2CB9C;#BDBDBC;#B8B7B0;#C4B59E;#DDBB92;#CCB4A9;#DB8B9E;#AC96B0;#A0A2C0;#8DB5B5;#89C0C5;#80CDE0;#8FCAB0;#A0A2C0
40;#ACC8B3;#DBD6B0;#CACACA;#C7C6C0;#D0C4B2;#E4C9A8;#D6C3BB;#E2A2B1;#BDABC0;#B3B5CD;#A4C4C4;#A1CDD1;#99D7E7;#A5D5C0;#B3B5CD
30;#C1D6C6;#E4E0C4;#D7D7D7;#D5D4D0;#DCD3C5;#EBD6BE;#E0D2CC;#E9B9C5;#CDC0D0;#C6C7D9;#BBD3D3;#B8D9DC;#B2E1ED;#BCDFD0;#C6C7D9
20;#D5E3D9;#EDEAD8;#E5E5E4;#E3E2E0;#E8E2D8;#F2E4D4;#EBE1DD;#F1D1D8;#DED5DF;#D9DAE6;#D2E2E2;#D0E6E8;#CCEBF3;#D2EAE0;#D9DAE6
10;#EAF1EC;#F6F5EB;#F2F2F2;#F1F1EF;#F3F0EC;#F8F1E9;#F5F0EE;#F8E8EC;#EEEAEF;#ECECF2;#E8F0F0;#E7F2F3;#E5F5F9;#E9F4EF;#ECECF2
