botid;andel;arb_markedsstatus;antall
1-4 år;0,36;Utenfor arbeidsstyrken;27
5-9 år;0,21;Utenfor arbeidsstyrken;39
10-19 år;0,19;Utenfor arbeidsstyrken;79
20-29 år;0,19;Utenfor arbeidsstyrken;43
30 år eller mer;0,42;Utenfor arbeidsstyrken;113
