landgruppe;andel;arb_markedsstatus;antall
Øvrig befolkning;0,31;Utenfor arbeidsstyrken;4309
Gruppe 1 (EU, Storbritannia, USA++);0,24;Utenfor arbeidsstyrken;204
Gruppe 2 (Afrika, Asia, Latin-Amerika++);0,27;Utenfor arbeidsstyrken;112
