landgruppe;andel;fornøyd_livet;antall
Øvrig befolkning;0,83;Fornøyd eller svært fornøyd;11365
Gruppe 1 (EU, Storbritannia, USA++);0,82;Fornøyd eller svært fornøyd;693
Gruppe 2 (Afrika, Asia, Latin-Amerika++);0,78;Fornøyd eller svært fornøyd;321
