landgruppe;andel;helse;antall
Øvrig befolkning;0,70;God eller svært god;9537
Gruppe 1 (EU, Storbritannia, USA++);0,72;God eller svært god;607
Gruppe 2 (Afrika, Asia, Latin-Amerika++);0,67;God eller svært god;278
