botid;andel;med_venner;antall
1-4 år;0,53;Ukentlig;38
5-9 år;0,39;Ukentlig;73
10-19 år;0,41;Ukentlig;175
20-29 år;0,44;Ukentlig;100
30 år eller mer;0,48;Ukentlig;126
