landgruppe;andel;organisert;antall
Øvrig befolkning;0,26;Ukentlig;3600
Gruppe 1 (EU, Storbritannia, USA++);0,20;Ukentlig;166
Gruppe 2 (Afrika, Asia, Latin-Amerika++);0,12;Ukentlig;50
