landgruppe;andel;tilhørighet;antall
Øvrig befolkning;0,80;Sterk eller veldig sterk tilhørighet;10870
Gruppe 1 (EU, Storbritannia, USA++);0,64;Sterk eller veldig sterk tilhørighet;536
Gruppe 2 (Afrika, Asia, Latin-Amerika++);0,63;Sterk eller veldig sterk tilhørighet;256
